,6h
Date,2024/03/30 12:00:00
Timestamp,1711800000000
Ema_1,70080.0
Ema_2,70586.66666666667
Ema_3,70840.0
Ema_4,70992.0
Ema_5,71093.33333333334
Ema_6,71165.71428571429
Ema_7,71220.0
Ema_8,71262.22222222222
Ema_9,71296.0
Ema_10,71323.63636363635
Ema_11,71346.66666666667
Ema_12,71366.15384615384
Ema_13,71382.85714285714
Ema_14,71397.33333333334
Ema_15,71410.0
Ema_16,71421.17647058824
Ema_17,71431.11111111111
Ema_18,71440.0
Ema_19,71448.0
Ema_20,71455.23809523809
Ema_21,71461.81818181818
Ema_22,71467.82608695653
Ema_23,71473.33333333333
Ema_24,71478.4
Ema_25,71483.07692307694
Ema_26,71487.4074074074
Ema_27,71491.42857142858
Ema_28,71495.1724137931
Ema_29,71498.66666666667
Ema_30,71501.93548387098
Ema_31,71505.0
Ema_32,71507.87878787878
Ema_33,71510.58823529413
Ema_34,71513.14285714286
Ema_35,71515.55555555555
Ema_36,71517.83783783784
Ema_37,71520.0
Ema_38,71522.05128205128
Ema_39,71524.0
Ema_40,71525.85365853658
Ema_41,71527.61904761904
Ema_42,71529.3023255814
Ema_43,71530.90909090909
Ema_44,71532.44444444445
Ema_45,71533.91304347827
Ema_46,71535.31914893618
Ema_47,71536.66666666667
Ema_48,71537.95918367348
Ema_49,71539.2
Ema_50,71540.39215686276
Ema_51,71541.53846153845
Ema_52,71542.64150943396
Ema_53,71543.70370370371
Ema_54,71544.72727272726
Ema_55,71545.71428571429
Ema_56,71546.66666666667
Ema_57,71547.58620689655
Ema_58,71548.47457627118
Ema_59,71549.33333333333
Ema_60,71550.16393442622
Ema_61,71550.96774193548
Ema_62,71551.74603174604
Ema_63,71552.5
Ema_64,71553.23076923077
Ema_65,71553.9393939394
Ema_66,71554.62686567164
Ema_67,71555.29411764706
Ema_68,71555.9420289855
Ema_69,71556.57142857142
Ema_70,71557.18309859154
Ema_71,71557.77777777778
Ema_72,71558.35616438356
Ema_73,71558.91891891892
Ema_74,71559.46666666667
Ema_75,71560.0
Ema_76,71560.51948051949
Ema_77,71561.02564102564
Ema_78,71561.51898734177
Ema_79,71562.0
Ema_80,71562.46913580246
Ema_81,71562.9268292683
Ema_82,71563.3734939759
Ema_83,71563.80952380953
Ema_84,71564.23529411765
Ema_85,71564.65116279069
Ema_86,71565.05747126437
Ema_87,71565.45454545456
Ema_88,71565.84269662922
Ema_89,71566.22222222222
Ema_90,71566.5934065934
Ema_91,71566.95652173914
Ema_92,71567.31182795699
Ema_93,71567.65957446808
Ema_94,71568.0
Ema_95,71568.33333333333
Ema_96,71568.65979381443
Ema_97,71568.97959183673
Ema_98,71569.29292929292
Ema_99,71569.6
Ema_100,71569.900990099
