,4h
Date,2024/03/29 14:56:00
Timestamp,1711698960000
Ema_1,72000.00
Ema_2,72000.00
Ema_3,72000.00
Ema_4,72000.00
Ema_5,72000.00
Ema_6,72000.00
Ema_7,72000.00
Ema_8,72000.00
Ema_9,72000.00
Ema_10,72000.00
Ema_11,72000.00
Ema_12,72000.00
Ema_13,72000.00
Ema_14,72000.00
Ema_15,72000.00
Ema_16,72000.00
Ema_17,72000.00
Ema_18,72000.00
Ema_19,72000.00
Ema_20,72000.00
Ema_21,72000.00
Ema_22,72000.00
Ema_23,72000.00
Ema_24,72000.00
Ema_25,72000.00
Ema_26,72000.00
Ema_27,72000.00
Ema_28,72000.00
Ema_29,72000.00
Ema_30,72000.00
Ema_31,72000.00
Ema_32,72000.00
Ema_33,72000.00
Ema_34,72000.00
Ema_35,72000.00
Ema_36,72000.00
Ema_37,72000.00
Ema_38,72000.00
Ema_39,72000.00
Ema_40,72000.00
Ema_41,72000.00
Ema_42,72000.00
Ema_43,72000.00
Ema_44,72000.00
Ema_45,72000.00
Ema_46,72000.00
Ema_47,72000.00
Ema_48,72000.00
Ema_49,72000.00
Ema_50,72000.00
Ema_51,72000.00
Ema_52,72000.00
Ema_53,72000.00
Ema_54,72000.00
Ema_55,72000.00
Ema_56,72000.00
Ema_57,72000.00
Ema_58,72000.00
Ema_59,72000.00
Ema_60,72000.00
Ema_61,72000.00
Ema_62,72000.00
Ema_63,72000.00
Ema_64,72000.00
Ema_65,72000.00
Ema_66,72000.00
Ema_67,72000.00
Ema_68,72000.00
Ema_69,72000.00
Ema_70,72000.00
Ema_71,72000.00
Ema_72,72000.00
Ema_73,72000.00
Ema_74,72000.00
Ema_75,72000.00
Ema_76,72000.00
Ema_77,72000.00
Ema_78,72000.00
Ema_79,72000.00
Ema_80,72000.00
Ema_81,72000.00
Ema_82,72000.00
Ema_83,72000.00
Ema_84,72000.00
Ema_85,72000.00
Ema_86,72000.00
Ema_87,72000.00
Ema_88,72000.00
Ema_89,72000.00
Ema_90,72000.00
Ema_91,72000.00
Ema_92,72000.00
Ema_93,72000.00
Ema_94,72000.00
Ema_95,72000.00
Ema_96,72000.00
Ema_97,72000.00
Ema_98,72000.00
Ema_99,72000.00
Ema_100,72000.00
