,15m
Date,2024/04/01 16:30:00
Timestamp,1711989000000
Ema_1,68999.0
Ema_2,69058.28090794786
Ema_3,69032.98895433918
Ema_4,69060.74134447446
Ema_5,69127.79904277393
Ema_6,69212.82243856741
Ema_7,69302.9974782536
Ema_8,69391.76162663207
Ema_9,69476.0482088073
Ema_10,69554.62333440085
Ema_11,69627.18701689194
Ema_12,69693.89926187995
Ema_13,69755.13146787876
Ema_14,69811.33663066474
Ema_15,69862.98256097526
Ema_16,69910.518751456
Ema_17,69954.36125846679
Ema_18,69994.88717328601
Ema_19,70032.43409779722
Ema_20,70067.30211607805
Ema_21,70099.7568906173
Ema_22,70130.03314133124
Ema_23,70158.33811627557
Ema_24,70184.85485876098
Ema_25,70209.74518438129
Ema_26,70233.15234105918
Ema_27,70255.20335684187
Ema_28,70276.01109595789
Ema_29,70295.67605049309
Ema_30,70314.28789695106
Ema_31,70331.92684624196
Ema_32,70348.66481360633
Ema_33,70364.56643238734
Ema_34,70379.68993284112
Ema_35,70394.08790452642
Ema_36,70407.80795838227
Ema_37,70420.89330240118
Ema_38,70433.3832428727
Ema_39,70445.3136214793
Ema_40,70456.71719705954
Ema_41,70467.62397960052
Ema_42,70478.06152293415
Ema_43,70488.05518168861
Ema_44,70497.6283372611
Ema_45,70506.80259689574
Ema_46,70515.59796938415
Ema_47,70524.03302040814
Ema_48,70532.1250101306
Ema_49,70539.89001527945
Ema_50,70547.34303766413
Ema_51,70554.49810080406
Ema_52,70561.3683361236
Ema_53,70567.96605997195
Ema_54,70574.30284256689
Ema_55,70580.38956981721
Ema_56,70586.23649885012
Ema_57,70591.8533079765
Ema_58,70597.2491417223
Ema_59,70602.43265148647
Ema_60,70607.41203230737
Ema_61,70612.1950561715
Ema_62,70616.78910223376
Ema_63,70621.20118428726
Ema_64,70625.43797576879
Ema_65,70629.50583256154
Ema_66,70633.41081382123
Ema_67,70637.1587010287
Ema_68,70640.75501544673
Ema_69,70644.20503414095
Ema_70,70647.51380470504
Ema_71,70650.68615881668
Ema_72,70653.72672473693
Ema_73,70656.63993885061
Ema_74,70659.43005633906
Ema_75,70662.10116106487
Ema_76,70664.65717473914
Ema_77,70667.1018654364
Ema_78,70669.4388555134
Ema_79,70671.6716289857
Ema_80,70673.8035384062
Ema_81,70675.83781128943
Ema_82,70677.77755611882
Ema_83,70679.62576796958
Ema_84,70681.38533378231
Ema_85,70683.05903730936
Ema_86,70684.6495637651
Ema_87,70686.15950419834
Ema_88,70687.59135961198
Ema_89,70688.94754484667
Ema_90,70690.23039224336
Ema_91,70691.44215510711
Ema_92,70692.58501097967
Ema_93,70693.66106473874
Ema_94,70694.67235153439
Ema_95,70695.62083957055
Ema_96,70696.50843275026
Ema_97,70697.33697318254
Ema_98,70698.10824356895
Ema_99,70698.82396947316
Ema_100,70699.4858214815
