,15m
Date,2024/03/30 12:45:00
Timestamp,1711802700000
Ema_1,70080.0
Ema_2,70347.61532964149
Ema_3,70443.0431640625
Ema_4,70480.1030375424
Ema_5,70492.54339954954
Ema_6,70493.16445773272
Ema_7,70487.66775455476
Ema_8,70478.9194515049
Ema_9,70468.48452444162
Ema_10,70457.26308066049
Ema_11,70445.78819327024
Ema_12,70434.3791355619
Ema_13,70423.22597334255
Ema_14,70412.4387349319
Ema_15,70402.07709424588
Ema_16,70392.16880006772
Ema_17,70382.72136021017
Ema_18,70373.72956458363
Ema_19,70365.1803821529
Ema_20,70357.05617013026
Ema_21,70349.33678256655
Ema_22,70342.00095290257
Ema_23,70335.02719330322
Ema_24,70328.3943703397
Ema_25,70322.08206307408
Ema_26,70316.07077470887
Ema_27,70310.34204591929
Ema_28,70304.87850260195
Ema_29,70299.66386040446
Ema_30,70294.68290135158
Ema_31,70289.92143306173
Ema_32,70285.36623772881
Ema_33,70281.00501574707
Ema_34,70276.82632726882
Ema_35,70272.81953387464
Ema_36,70268.97474177128
Ema_37,70265.28274739542
Ema_38,70261.73498593786
Ema_39,70258.3234830451
Ema_40,70255.04080978833
Ema_41,70251.88004087376
Ema_42,70248.834715995
Ema_43,70245.89880418158
Ema_44,70243.06667097431
Ema_45,70240.33304824031
Ema_46,70237.69300644333
Ema_47,70235.14192918122
Ema_48,70232.67548981472
Ema_49,70230.28963001519
Ema_50,70227.98054007343
Ema_51,70225.74464082012
Ema_52,70223.5785670214
Ema_53,70221.47915212058
Ema_54,70219.44341421146
Ema_55,70217.46854313639
Ema_56,70215.55188861005
Ema_57,70213.69094928235
Ema_58,70211.88336265748
Ema_59,70210.12689579696
Ema_60,70208.41943673776
Ema_61,70206.75898656703
Ema_62,70205.14365209494
Ema_63,70203.57163907774
Ema_64,70202.04124594352
Ema_65,70200.55085797985
Ema_66,70199.09894194404
Ema_67,70197.68404106314
Ema_68,70196.30477039065
Ema_69,70194.95981249186
Ema_70,70193.64791343155
Ema_71,70192.3678790397
Ema_72,70191.11857143462
Ema_73,70189.89890578178
Ema_74,70188.70784727117
Ema_75,70187.54440829674
Ema_76,70186.40764582208
Ema_77,70185.29665891784
Ema_78,70184.21058645981
Ema_79,70183.14860497398
Ema_80,70182.1099266188
Ema_81,70181.09379729467
Ema_82,70180.09949487125
Ema_83,70179.1263275241
Ema_84,70178.17363217373
Ema_85,70177.24077301855
Ema_86,70176.32714015672
Ema_87,70175.43214828934
Ema_88,70174.55523550081
Ema_89,70173.69586211025
Ema_90,70172.85350958903
Ema_91,70172.02767954137
Ema_92,70171.21789274164
Ema_93,70170.42368822769
Ema_94,70169.64462244336
Ema_95,70168.88026842882
Ema_96,70168.13021505639
Ema_97,70167.39406630654
Ema_98,70166.67144058432
Ema_99,70165.96197007106
Ema_100,70165.26530011185
