,15m
Date,2024/03/30 17:00:00
Timestamp,1711792800000
Ema_1,70668.2
Ema_2,70649.33796677337
Ema_3,70612.57265625
Ema_4,70578.33065984
Ema_5,70548.42264898645
Ema_6,70521.96233715613
Ema_7,70498.20934143067
Ema_8,70476.69541983464
Ema_9,70457.10706944003
Ema_10,70439.21028098666
Ema_11,70422.81499830916
Ema_12,70407.75928851207
Ema_13,70393.9020192718
Ema_14,70381.11902579691
Ema_15,70369.30069452523
Ema_16,70358.35014764256
Ema_17,70348.18172151601
Ema_18,70338.71962911657
Ema_19,70329.89676809
Ema_20,70321.65365935581
Ema_21,70313.93750690552
Ema_22,70306.7013698083
Ema_23,70299.90343665838
Ema_24,70293.50639217829
Ema_25,70287.47686569109
Ema_26,70281.78495162043
Ema_27,70276.40379290048
Ema_28,70271.30921905108
Ema_29,70266.47943158675
Ema_30,70261.89473031969
Ema_31,70257.53727495023
Ema_32,70253.39087709332
Ema_33,70249.44081855821
Ema_34,70245.67369229045
Ema_35,70242.07726289061
Ema_36,70238.64034406928
Ema_37,70235.35269077081
Ema_38,70232.20490402593
Ema_39,70229.1883468644
Ema_40,70226.2950698581
Ema_41,70223.51774506333
Ema_42,70220.84960730205
Ema_43,70218.28440186821
Ema_44,70215.81633787071
Ema_45,70213.44004652712
Ema_46,70211.1505438189
Ema_47,70208.94319699127
Ema_48,70206.8136944523
Ema_49,70204.75801867968
Ema_50,70202.77242179548
Ema_51,70200.85340351105
Ema_52,70198.99769118152
Ema_53,70197.20222173947
Ema_54,70195.46412530783
Ema_55,70193.78071031404
Ema_56,70192.14944994845
Ema_57,70190.56796982967
Ema_58,70189.03403675306
Ema_59,70187.54554841528
Ema_60,70186.10052401645
Ema_61,70184.69709565658
Ema_62,70183.33350044739
Ema_63,70182.00807327326
Ema_64,70180.71924013893
Ema_65,70179.46551205083
Ema_66,70178.2454793815
Ema_67,70177.05780667491
Ema_68,70175.9012278525
Ema_69,70174.7745417842
Ema_70,70173.67660819332
Ema_71,70172.60634386566
Ema_72,70171.56271913809
Ema_73,70170.54475464139
Ema_74,70169.5515182774
Ema_75,70168.5821224109
Ema_76,70167.6357212585
Ema_77,70166.71150845847
Ema_78,70165.80871480785
Ema_79,70164.92660615277
Ema_80,70164.0644814206
Ema_81,70163.22167078273
Ema_82,70162.39753393811
Ema_83,70161.59145850835
Ema_84,70160.80285853609
Ema_85,70160.031173079
Ema_86,70159.2758648922
Ema_87,70158.53641919316
Ema_88,70157.81234250257
Ema_89,70157.10316155644
Ema_90,70156.4084222834
Ema_91,70155.7276888442
Ema_92,70155.06054272702
Ema_93,70154.40658189745
Ema_94,70153.7654199967
Ema_95,70153.13668558624
Ema_96,70152.52002143662
Ema_97,70151.91508385504
Ema_98,70151.32154205197
Ema_99,70150.73907754172
Ema_100,70150.16738357728
