,15m
Date,2024/03/30 13:30:00
Timestamp,1711805400000
Ema_1,70081.6
Ema_2,70229.4968640608
Ema_3,70319.9303955078
Ema_4,70374.90225610916
Ema_5,70408.69434060728
Ema_6,70428.98646418832
Ema_7,70440.35358395279
Ema_8,70445.6907707355
Ema_9,70446.90407651413
Ema_10,70445.28323501238
Ema_11,70441.71816740176
Ema_12,70436.83178399313
Ema_13,70431.0647528921
Ema_14,70424.73122982086
Ema_15,70418.05633462175
Ema_16,70411.20181156696
Ema_17,70404.28386341235
Ema_18,70397.3857050298
Ema_19,70390.56649858947
Ema_20,70383.86777571791
Ema_21,70377.31809358869
Ema_22,70370.93643665907
Ema_23,70364.73471891585
Ema_24,70358.7196354511
Ema_25,70352.89403959582
Ema_26,70347.25797159101
Ema_27,70341.80942962269
Ema_28,70336.54494922768
Ema_29,70331.46003939255
Ema_30,70326.54951096184
Ema_31,70321.80772377523
Ema_32,70317.22877224529
Ema_33,70312.80662416038
Ema_34,70308.53522386146
Ema_35,70304.40856823149
Ema_36,70300.42076191821
Ema_37,70296.56605668613
Ema_38,70292.8388786512
Ema_39,70289.23384627579
Ema_40,70285.74578134145
Ema_41,70282.36971460856
Ema_42,70279.10088748275
Ema_43,70275.93475070676
Ema_44,70272.86696086865
Ema_45,70269.89337533187
Ema_46,70267.0100460606
Ema_47,70264.21321269879
Ema_48,70261.49929518341
Ema_49,70258.86488610112
Ema_50,70256.3067429503
Ema_51,70253.82178042867
Ema_52,70251.4070628368
Ema_53,70249.05979666064
Ema_54,70246.77732338126
Ema_55,70244.55711254344
Ema_56,70242.39675510142
Ema_57,70240.2939570563
Ema_58,70238.24653338768
Ema_59,70236.25240228118
Ema_60,70234.3095796466
Ema_61,70232.416173922
Ema_62,70230.570381153
Ema_63,70228.7704803395
Ema_64,70227.01482903755
Ema_65,70225.30185920594
Ema_66,70223.63007328488
Ema_67,70221.9980404968
Ema_68,70220.40439335605
Ema_69,70218.84782437736
Ema_70,70217.3270829717
Ema_71,70215.84097251858
Ema_72,70214.38834760625
Ema_73,70212.96811142786
Ema_74,70211.57921332597
Ema_75,70210.22064647645
Ema_76,70208.89144570314
Ema_77,70207.59068541511
Ema_78,70206.3174776605
Ema_79,70205.07097028829
Ema_80,70203.85034521273
Ema_81,70202.65481677366
Ema_82,70201.48363018724
Ema_83,70200.3360600811
Ema_84,70199.21140911005
Ema_85,70198.10900664593
Ema_86,70197.02820753855
Ema_87,70195.96839094243
Ema_88,70194.92895920668
Ema_89,70193.90933682304
Ema_90,70192.90896942883
Ema_91,70191.92732286315
Ema_92,70190.96388227021
Ema_93,70190.01815125097
Ema_94,70189.08965105664
Ema_95,70188.17791982318
Ema_96,70187.28251184591
Ema_97,70186.4029968888
Ema_98,70185.5389595294
Ema_99,70184.68999853512
Ema_100,70183.85572627146
