,3m
Date,2024/04/01 16:42:00
Timestamp,1711989720000
Ema_1,68999.0
Ema_2,69045.09995106759
Ema_3,69091.16629481819
Ema_4,69115.60520199272
Ema_5,69122.82607824984
Ema_6,69118.52833568728
Ema_7,69107.60243515274
Ema_8,69093.82552855226
Ema_9,69079.87052588668
Ema_10,69067.47031997603
Ema_11,69057.63649592128
Ema_12,69050.86703219937
Ema_13,69047.31552587904
Ema_14,69046.91759681633
Ema_15,69049.4801282894
Ema_16,69054.74168705143
Ema_17,69062.41196479608
Ema_18,69072.1965584461
Ema_19,69083.81180254598
Ema_20,69096.99301592732
Ema_21,69111.4984918585
Ema_22,69127.11081153409
Ema_23,69143.63653420669
Ema_24,69160.90495503087
Ema_25,69178.76637627574
Ema_26,69197.09017333934
Ema_27,69215.76282830305
Ema_28,69234.68603265389
Ema_29,69253.77491488884
Ema_30,69272.95641956189
Ema_31,69292.16784625547
Ema_32,69311.35554611502
Ema_33,69330.47376743193
Ema_34,69349.48363860486
Ema_35,69368.35227552008
Ema_36,69387.05200025141
Ema_37,69405.55965849682
Ema_38,69423.85602405167
Ema_39,69441.925279661
Ema_40,69459.75456468205
Ema_41,69477.33358106227
Ema_42,69494.65425013457
Ema_43,69511.7104136541
Ema_44,69528.49757333232
Ema_45,69545.0126638572
Ema_46,69561.25385504578
Ema_47,69577.22037934097
Ema_48,69592.91238136977
Ema_49,69608.3307867094
Ema_50,69623.47718738718
Ema_51,69638.35374196754
Ema_52,69652.9630883629
Ema_53,69667.30826774763
Ema_54,69681.39265816925
Ema_55,69695.21991663564
Ema_56,69708.79392860987
Ema_57,69722.11876399028
Ema_58,69735.198638765
Ema_59,69748.0378816393
Ema_60,69760.6409050169
Ema_61,69773.01217980508
Ema_62,69785.15621356477
Ema_63,69797.07753160573
Ema_64,69808.78066065736
Ema_65,69820.27011480674
Ema_66,69831.5503834237
Ema_67,69842.62592083386
Ema_68,69853.50113752292
Ema_69,69864.18039268843
Ema_70,69874.66798797275
Ema_71,69884.96816223227
Ema_72,69895.08508721828
Ema_73,69905.02286405317
Ema_74,69914.78552040579
Ema_75,69924.37700827939
Ema_76,69933.80120233302
Ema_77,69943.06189867045
Ema_78,69952.16281403587
Ema_79,69961.1075853641
Ema_80,69969.8997696387
Ema_81,69978.54284401628
Ema_82,69987.04020618217
Ema_83,69995.39517490203
Ema_84,70003.61099074739
Ema_85,70011.69081696119
Ema_86,70019.63774045047
Ema_87,70027.45477287978
Ema_88,70035.14485185256
Ema_89,70042.71084216394
Ema_90,70050.15553710889
Ema_91,70057.48165983966
Ema_92,70064.6918647574
Ema_93,70071.78873893127
Ema_94,70078.77480353744
Ema_95,70085.65251530644
Ema_96,70092.42426798314
Ema_97,70099.09239378035
Ema_98,70105.65916483305
Ema_99,70112.1267946442
Ema_100,70118.49743951774
