,3m
Date,2024/03/30 17:18:00
Timestamp,1711793880000
Ema_1,70400.0
Ema_2,70426.1764961902
Ema_3,70449.32067674672
Ema_4,70462.34623791504
Ema_5,70470.04892175528
Ema_6,70474.96153959584
Ema_7,70478.28568457828
Ema_8,70480.63617471169
Ema_9,70482.3774850651
Ema_10,70483.75956727282
Ema_11,70484.9686609423
Ema_12,70486.14619126909
Ema_13,70487.39733598659
Ema_14,70488.79687474776
Ema_15,70490.39445351013
Ema_16,70492.21955972938
Ema_17,70494.28605432641
Ema_18,70496.59610298672
Ema_19,70499.14344314326
Ema_20,70501.91600498893
Ema_21,70504.8979535443
Ema_22,70508.07123934528
Ema_23,70511.41674774654
Ema_24,70514.91512952738
Ema_25,70518.54738400342
Ema_26,70522.29525346188
Ema_27,70526.14147611288
Ema_28,70530.06993463862
Ema_29,70534.06572900136
Ema_30,70538.1151953679
Ema_31,70542.20588763269
Ema_32,70546.32653382949
Ema_33,70550.46697649504
Ema_34,70554.61810359838
Ema_35,70558.77177478113
Ema_36,70562.92074627237
Ema_37,70567.05859679425
Ema_38,70571.17965601519
Ema_39,70575.27893654116
Ema_40,70579.35207002996
Ema_41,70583.39524772207
Ema_42,70587.40516547493
Ema_43,70591.37897324466
Ema_44,70595.31422886813
Ema_45,70599.20885593141
Ema_46,70603.06110548154
Ema_47,70606.86952131381
Ema_48,70610.6329085685
Ema_49,70614.35030536706
Ema_50,70618.02095723095
Ema_51,70621.64429403836
Ema_52,70625.21990928835
Ema_53,70628.74754145643
Ema_54,70632.22705724425
Ema_55,70635.65843654194
Ema_56,70639.04175893418
Ema_57,70642.37719159997
Ema_58,70645.66497846627
Ema_59,70648.90543049265
Ema_60,70652.09891696979
Ema_61,70655.24585773396
Ema_62,70658.34671620144
Ema_63,70661.40199314192
Ema_64,70664.41222111424
Ema_65,70667.37795949908
Ema_66,70670.29979006552
Ema_67,70673.17831301893
Ema_68,70676.0141434799
Ema_69,70678.80790835126
Ema_70,70681.5602435323
Ema_71,70684.27179144515
Ema_72,70686.94319884309
Ema_73,70689.57511486864
Ema_74,70692.16818933793
Ema_75,70694.7230712296
Ema_76,70697.24040735257
Ema_77,70699.72084117965
Ema_78,70702.16501182606
Ema_79,70704.5735531595
Ema_80,70706.94709302786
Ema_81,70709.2862525925
Ema_82,70711.59164575569
Ema_83,70713.86387867248
Ema_84,70716.10354933885
Ema_85,70718.31124724635
Ema_86,70720.4875530981
Ema_87,70722.6330385779
Ema_88,70724.74826616827
Ema_89,70726.83378901111
Ema_90,70728.89015080531
Ema_91,70730.91788573997
Ema_92,70732.91751845599
Ema_93,70734.88956403581
Ema_94,70736.83452801601
Ema_95,70738.75290641871
Ema_96,70740.64518580525
Ema_97,70742.51184334142
Ema_98,70744.35334687993
Ema_99,70746.1701550526
Ema_100,70747.96271737458
