,3m
Date,2024/04/01 16:51:00
Timestamp,1711990260000
Ema_1,68681.0
Ema_2,68892.1148130025
Ema_3,68967.89578685227
Ema_4,69008.73072363043
Ema_5,69033.17068985182
Ema_6,69046.74647802014
Ema_7,69052.64477733006
Ema_8,69053.4542610335
Ema_9,69051.33370925399
Ema_10,69047.97886045267
Ema_11,69044.63223143593
Ema_12,69042.1420208727
Ema_13,69041.04126411042
Ema_14,69041.62606228312
Ema_15,69044.02282031887
Ema_16,69048.24164335406
Ema_17,69054.21663371136
Ema_18,69061.83520799616
Ema_19,69070.95880405603
Ema_20,69081.43711221742
Ema_21,69093.11757464951
Ema_22,69105.85150206438
Ema_23,69119.49781656776
Ema_24,69133.92515762309
Ema_25,69149.01288038438
Ema_26,69164.651321365
Ema_27,69180.7415939438
Ema_28,69197.19509535964
Ema_29,69213.93284932
Ema_30,69230.88476777199
Ema_31,69247.9888869903
Ema_32,69265.19061341551
Ema_33,69282.44200109936
Ema_34,69299.70107336542
Ema_35,69316.93119506689
Ema_36,69334.10049771541
Ema_37,69351.1813571007
Ema_38,69368.14992137912
Ema_39,69384.98568664934
Ema_40,69401.67111653014
Ema_41,69418.19130207301
Ema_42,69434.53365833857
Ema_43,69450.68765409941
Ema_44,69466.64457133535
Ema_45,69482.39729142365
Ema_46,69497.94010518909
Ema_47,69513.26854423044
Ema_48,69528.37923119578
Ema_49,69543.26974691011
Ema_50,69557.93851247948
Ema_51,69572.38468469749
Ema_52,69586.60806326313
Ema_53,69600.60900848107
Ema_54,69614.38836826604
Ema_55,69627.94741340833
Ema_56,69641.287780167
Ema_57,69654.41141937407
Ema_58,69667.32055131637
Ema_59,69680.01762575188
Ema_60,69692.50528648417
Ema_61,69704.78633999321
Ema_62,69716.86372766376
Ema_63,69728.74050122271
Ema_64,69740.41980102098
Ema_65,69751.90483685305
Ema_66,69763.19887103046
Ema_67,69774.30520346545
Ema_68,69785.22715853996
Ema_69,69795.96807356794
Ema_70,69806.53128867493
Ema_71,69816.92013793958
Ema_72,69827.13794166164
Ema_73,69837.18799963013
Ema_74,69847.07358528404
Ema_75,69856.79794066877
Ema_76,69866.36427209916
Ema_77,69875.77574645297
Ema_78,69885.03548802475
Ema_79,69894.14657587832
Ema_80,69903.11204164317
Ema_81,69911.9348677042
Ema_82,69920.61798574233
Ema_83,69929.1642755834
Ema_84,69937.5765643256
Ema_85,69945.85762570616
Ema_86,69954.0101796866
Ema_87,69962.03689222572
Ema_88,69969.9403752214
Ema_89,69977.72318659964
Ema_90,69985.38783052973
Ema_91,69992.9367577555
Ema_92,70000.37236602293
Ema_93,70007.69700059343
Ema_94,70014.91295483187
Ema_95,70022.02247085379
Ema_96,70029.0277402334
Ema_97,70035.93090475019
Ema_98,70042.73405717792
Ema_99,70049.43924210475
Ema_100,70056.0484567778
