,3m
Date,2024/03/30 13:06:00
Timestamp,1711803960000
Ema_1,70999.7
Ema_2,70773.37065786883
Ema_3,70699.6270709734
Ema_4,70669.03603073051
Ema_5,70655.77240589811
Ema_6,70649.71657340115
Ema_7,70646.53207453601
Ema_8,70644.34698906762
Ema_9,70642.377226924
Ema_10,70640.32647104317
Ema_11,70638.11762712951
Ema_12,70635.76940927742
Ema_13,70633.33823040192
Ema_14,70630.89051391414
Ema_15,70628.48972032283
Ema_16,70626.19072585681
Ema_17,70624.03793937182
Ema_18,70622.0653044824
Ema_19,70620.2972040464
Ema_20,70618.74973656503
Ema_21,70617.4320795669
Ema_22,70616.34779224853
Ema_23,70615.49598736514
Ema_24,70614.87234620201
Ema_25,70614.46997455019
Ema_26,70614.28011011558
Ema_27,70614.29269750105
Ema_28,70614.49684873584
Ema_29,70614.8812070164
Ema_30,70615.43422991896
Ema_31,70616.144406476
Ema_32,70617.00042051433
Ema_33,70617.99127073817
Ema_34,70619.10635630434
Ema_35,70620.33553509651
Ema_36,70621.66916060091
Ema_37,70623.09810216563
Ema_38,70624.61375250941
Ema_39,70626.20802557221
Ema_40,70627.87334717887
Ema_41,70629.60264047292
Ema_42,70631.389307664
Ema_43,70633.22720929654
Ema_44,70635.11064198286
Ema_45,70637.0343153196
Ema_46,70638.99332854518
Ema_47,70640.98314734927
Ema_48,70642.99958114546
Ema_49,70645.038761026
Ema_50,70647.09711855487
Ema_51,70649.17136550168
Ema_52,70651.25847457953
Ema_53,70653.3556612162
Ema_54,70655.46036636694
Ema_55,70657.57024036102
Ema_56,70659.68312775473
Ema_57,70661.7970531628
Ema_58,70663.91020802598
Ema_59,70666.02093827513
Ema_60,70668.12773284208
Ema_61,70670.2292129753
Ema_62,70672.32412230998
Ema_63,70674.41131764866
Ema_64,70676.4897604053
Ema_65,70678.55850867239
Ema_66,70680.6167098655
Ema_67,70682.66359390915
Ema_68,70684.69846692415
Ema_69,70686.72070538242
Ema_70,70688.72975069445
Ema_71,70690.72510419849
Ema_72,70692.70632252474
Ema_73,70694.67301330234
Ema_74,70696.62483118732
Ema_75,70698.56147418858
Ema_76,70700.48268026515
Ema_77,70702.38822417993
Ema_78,70704.27791458709
Ema_79,70706.15159133711
Ema_80,70708.00912298271
Ema_81,70709.85040447136
Ema_82,70711.67535500944
Ema_83,70713.48391608549
Ema_84,70715.27604964162
Ema_85,70717.0517363798
Ema_86,70718.81097419553
Ema_87,70720.55377672717
Ema_88,70722.28017201423
Ema_89,70723.99020125532
Ema_90,70725.68391765724
Ema_91,70727.36138537226
Ema_92,70729.0226785119
Ema_93,70730.66788023668
Ema_94,70732.29708191288
Ema_95,70733.9103823302
Ema_96,70735.50788698255
Ema_97,70737.0897073977
Ema_98,70738.65596052108
Ema_99,70740.20676814322
Ema_100,70741.74225637194
