,3m
Date,2024/03/30 13:42:00
Timestamp,1711806120000
Ema_1,70081.6
Ema_2,70149.47065463646
Ema_3,70229.089410906
Ema_4,70290.18663423676
Ema_5,70336.33199202652
Ema_6,70371.90571295918
Ema_7,70399.99155116221
Ema_8,70422.64592843081
Ema_9,70441.24435104396
Ema_10,70456.7270279636
Ema_11,70469.75677415896
Ema_12,70480.81731732882
Ema_13,70490.27395483131
Ema_14,70498.41111538035
Ema_15,70505.45591902357
Ema_16,70511.59327207197
Ema_17,70516.97582762694
Ema_18,70521.73080341567
Ema_19,70525.9648449525
Ema_20,70529.7676430051
Ema_21,70533.21473031802
Ema_22,70536.36971484331
Ema_23,70539.28610796458
Ema_24,70542.00884805318
Ema_25,70544.57558532705
Ema_26,70547.01777347944
Ema_27,70549.3616010639
Ema_28,70551.62878780346
Ema_29,70553.83726586407
Ema_30,70556.00176258066
Ema_31,70558.13429852024
Ema_32,70560.24461273535
Ema_33,70562.34052541225
Ema_34,70564.42824673749
Ema_35,70566.51263961056
Ema_36,70568.59744280853
Ema_37,70570.68546030179
Ema_38,70572.77872164213
Ema_39,70574.87861765629
Ema_40,70576.98601508231
Ema_41,70579.1013532719
Ema_42,70581.2247256311
Ema_43,70583.35594808529
Ema_44,70585.49461652491
Ema_45,70587.64015489555
Ema_46,70589.79185535708
Ema_47,70591.94891172057
Ema_48,70594.11044719731
Ema_49,70596.27553733382
Ema_50,70598.44322888182
Ema_51,70600.61255523638
Ema_52,70602.78254898242
Ema_53,70604.95225200582
Ema_54,70607.1207235583
Ema_55,70609.28704660814
Ema_56,70611.45033275234
Ema_57,70613.60972593176
Ema_58,70615.7644051468
Ema_59,70617.91358634732
Ema_60,70620.0565236357
Ema_61,70622.19250991115
Ema_62,70624.32087705193
Ema_63,70626.44099572742
Ema_64,70628.55227490814
Ema_65,70630.65416114025
Ema_66,70632.74613763104
Ema_67,70634.82772319276
Ema_68,70636.89847107793
Ema_69,70638.95796773818
Ema_70,70641.00583153003
Ema_71,70643.04171138818
Ema_72,70645.06528548615
Ema_73,70647.07625989318
Ema_74,70649.07436724182
Ema_75,70651.05936541647
Ema_76,70653.03103626508
Ema_77,70654.98918434474
Ema_78,70656.93363570262
Ema_79,70658.86423669558
Ema_80,70660.78085285175
Ema_81,70662.68336777475
Ema_82,70664.57168209211
Ema_83,70666.44571244658
Ema_84,70668.30539053345
Ema_85,70670.15066217928
Ema_86,70671.98148646539
Ema_87,70673.79783489216
Ema_88,70675.59969058543
Ema_89,70677.38704754235
Ema_90,70679.15990991441
Ema_91,70680.91829133041
Ema_92,70682.66221425221
Ema_93,70684.39170936702
Ema_94,70686.10681501296
Ema_95,70687.80757663224
Ema_96,70689.49404626075
Ema_97,70691.16628204027
Ema_98,70692.82434776239
Ema_99,70694.46831243589
Ema_100,70696.09824988034
