,3m
Date,2024/04/01 16:39:00
Timestamp,1711989540000
Ema_1,69000.0
Ema_2,69137.2998532028
Ema_3,69183.3325896364
Ema_4,69193.34200332119
Ema_5,69184.73911737476
Ema_6,69166.3396699622
Ema_7,69143.80324687032
Ema_8,69120.91853671004
Ema_9,69100.08815735835
Ema_10,69082.68594663737
Ema_11,69069.36379510554
Ema_12,69060.29740169017
Ema_13,69055.36811352553
Ema_14,69054.28953478808
Ema_15,69056.6915751879
Ema_16,69062.17391199162
Ema_17,69070.3384603956
Ema_18,69080.80791826328
Ema_19,69093.23533616221
Ema_20,69107.30807023546
Ema_21,69122.74834104435
Ema_22,69139.311841204
Ema_23,69156.78531004366
Ema_24,69174.98364677269
Ema_25,69193.74690763206
Ema_26,69212.93738720649
Ema_27,69232.43689201867
Ema_28,69252.14425729492
Ema_29,69271.97312309519
Ema_30,69291.84996573857
Ema_31,69311.71236933916
Ema_32,69331.50751683212
Ema_33,69351.19087789643
Ema_34,69370.72507124758
Ema_35,69390.07887996244
Ema_36,69409.22640026578
Ema_37,69428.14630619109
Ema_38,69446.82121454095
Ema_39,69465.23713648526
Ema_40,69483.38300389651
Ema_41,69501.25026011538
Ema_42,69518.83250623869
Ema_43,69536.12519525668
Ema_44,69553.12536744079
Ema_45,69569.83142130524
Ema_46,69586.24291527004
Ema_47,69602.36039583405
Ema_48,69618.1852486621
Ema_49,69633.71956948895
Ema_50,69648.96605217848
Ema_51,69663.92789164625
Ema_52,69678.60869967125
Ema_53,69693.01243189178
Ema_54,69707.14332451526
Ema_55,69721.005839474
Ema_56,69734.60461692295
Ema_57,69747.94443413278
Ema_58,69761.03016994974
Ema_59,69773.86677410963
Ema_60,69786.4592407802
Ema_61,69798.81258579857
Ema_62,69810.93182712428
Ema_63,69822.82196810914
Ema_64,69834.48798321791
Ema_65,69845.93480589446
Ema_66,69857.16731829828
Ema_67,69868.1903426773
Ema_68,69879.0086341654
Ema_69,69889.62687482634
Ema_70,69900.04966878355
Ema_71,69910.28153829604
Ema_72,69920.32692066106
Ema_73,69930.19016583242
Ema_74,69939.87553466349
Ema_75,69949.38719769235
Ema_76,69958.72923439523
Ema_77,69967.905632846
Ema_78,69976.92028972511
Ema_79,69985.77701062984
Ema_80,69994.47951064221
Ema_81,70003.0314151167
Ema_82,70011.4362606558
Ema_83,70019.69749624112
Ema_84,70027.81848450034
Ema_85,70035.8025030793
Ema_86,70043.65274610813
Ema_87,70051.37232573745
Ema_88,70058.96427373424
Ema_89,70066.43154312222
Ema_90,70073.77700985291
Ema_91,70081.00347450275
Ema_92,70088.11366398285
Ema_93,70095.11023325587
Ema_94,70101.99576705437
Ema_95,70108.77278158956
Ema_96,70115.44372625648
Ema_97,70122.01098531744
Ema_98,70128.47687957187
Ema_99,70134.84366800428
Ema_100,70141.11354940699
