,5m
Date,2024/04/01 16:35:00
Timestamp,1711989300000
Ema_1,69385.5
Ema_2,69370.3130946779
Ema_3,69327.34583736435
Ema_4,69270.75635520821
Ema_5,69213.18438458527
Ema_6,69164.51810692763
Ema_7,69129.09819317289
Ema_8,69107.43318678823
Ema_9,69098.17406562723
Ema_10,69099.32640148152
Ema_11,69108.8497908192
Ema_12,69124.9082798003
Ema_13,69145.94757539601
Ema_14,69170.69451703559
Ema_15,69198.12615900059
Ema_16,69227.43048408267
Ema_17,69257.96822930934
Ema_18,69289.23935452642
Ema_19,69320.8549909461
Ema_20,69352.5145773913
Ema_21,69383.98749204689
Ema_22,69415.0984127877
Ema_23,69445.71569746669
Ema_24,69475.74217812391
Ema_25,69505.10787082597
Ema_26,69533.76420023348
Ema_27,69561.67942024296
Ema_28,69588.83497910599
Ema_29,69615.22263102728
Ema_30,69640.84213859547
Ema_31,69665.69944367447
Ema_32,69689.80521043419
Ema_33,69713.17366457767
Ema_34,69735.8216687764
Ema_35,69757.767986812
Ema_36,69779.0326987365
Ema_37,69799.63673706813
Ema_38,69819.60152012331
Ema_39,69838.94866338681
Ema_40,69857.69975362554
Ema_41,69875.87617347782
Ema_42,69893.49896665147
Ema_43,69910.58873578456
Ema_44,69927.16556656198
Ema_45,69943.24897290644
Ema_46,69958.8578590582
Ema_47,69974.01049514892
Ema_48,69988.72450352204
Ema_49,70003.0168535702
Ema_50,70016.9038632779
Ema_51,70030.40120600513
Ema_52,70043.52392131975
Ema_53,70056.2864289123
Ema_54,70068.7025448128
Ema_55,70080.78549927863
Ema_56,70092.54795583975
Ema_57,70104.00203109626
Ema_58,70115.15931493518
Ema_59,70126.03089090773
Ema_60,70136.62735655617
Ema_61,70146.95884353117
Ema_62,70157.03503736744
Ema_63,70166.8651968272
Ema_64,70176.45817273117
Ema_65,70185.82242622963
Ema_66,70194.96604647212
Ema_67,70203.8967676545
Ema_68,70212.62198542507
Ema_69,70221.14877264875
Ema_70,70229.4838945265
Ema_71,70237.63382307679
Ema_72,70245.60475099203
Ema_73,70253.40260487875
Ema_74,70261.03305790102
Ema_75,70268.50154184409
Ema_76,70275.81325861506
Ema_77,70282.97319120284
Ema_78,70289.98611411579
Ema_79,70296.85660331855
Ema_80,70303.58904568819
Ema_81,70310.18764800929
Ema_82,70316.65644553048
Ema_83,70322.9993100971
Ema_84,70329.21995788609
Ema_85,70335.32195675404
Ema_86,70341.30873322341
Ema_87,70347.18357911818
Ema_88,70352.94965787148
Ema_89,70358.61001051722
Ema_90,70364.16756138051
Ema_91,70369.62512348678
Ema_92,70374.9854036984
Ema_93,70380.25100759482
Ema_94,70385.42444411015
Ema_95,70390.50812993539
Ema_96,70395.50439370681
Ema_97,70400.41547997924
Ema_98,70405.24355300542
Ema_99,70409.99070032632
Ema_100,70414.65893618252
