,5m
Date,2024/03/30 13:05:00
Timestamp,1711803900000
Ema_1,70990.0
Ema_2,70840.30961870779
Ema_3,70762.40490992545
Ema_4,70726.14444485048
Ema_5,70708.34177318375
Ema_6,70698.9041239142
Ema_7,70693.3800306204
Ema_8,70689.74655982968
Ema_9,70687.09591706826
Ema_10,70685.04844838631
Ema_11,70683.47035827815
Ema_12,70682.33398836854
Ema_13,70681.64947911797
Ema_14,70681.43305356786
Ema_15,70681.69394502361
Ema_16,70682.43049399376
Ema_17,70683.63044860485
Ema_18,70685.27292599529
Ema_19,70687.33078863428
Ema_20,70689.77287172948
Ema_21,70692.56584670651
Ema_22,70695.67567580413
Ema_23,70699.06868890773
Ema_24,70702.71234191192
Ema_25,70706.57572081199
Ema_26,70710.62985034428
Ema_27,70714.84785688137
Ema_28,70719.20502564852
Ema_29,70723.67878354683
Ema_30,70728.24863144117
Ema_31,70732.89604376252
Ema_32,70737.60434854431
Ema_33,70742.35859736378
Ema_34,70747.14543189744
Ema_35,70751.95295171706
Ema_36,70756.77058642711
Ema_37,70761.58897411074
Ema_38,70766.3998472461
Ema_39,70771.19592667065
Ema_40,70775.97082376776
Ema_41,70780.7189507727
Ema_42,70785.43543891076
Ema_43,70790.11606396467
Ema_44,70794.7571788048
Ema_45,70799.35565237846
Ema_46,70803.9088146534
Ema_47,70808.41440701144
Ema_48,70812.870537617
Ema_49,70817.27564130048
Ema_50,70821.62844353402
Ema_51,70825.92792810587
Ema_52,70830.17330813094
Ema_53,70834.36400006463
Ema_54,70838.49960042031
Ema_55,70842.57986491645
Ema_56,70846.6046898037
Ema_57,70850.57409515159
Ema_58,70854.4882098903
Ema_59,70858.34725842898
Ema_60,70862.15154868542
Ema_61,70865.90146138273
Ema_62,70869.59744048044
Ema_63,70873.2399846242
Ema_64,70876.82963950568
Ema_65,70880.36699104239
Ema_66,70883.85265928792
Ema_67,70887.28729300141
Ema_68,70890.67156480464
Ema_69,70894.00616686865
Ema_70,70897.29180707323
Ema_71,70900.529205591
Ema_72,70903.71909185433
Ema_73,70906.86220186227
Ema_74,70909.95927579422
Ema_75,70913.01105590032
Ema_76,70916.0182846365
Ema_77,70918.98170302175
Ema_78,70921.90204919397
Ema_79,70924.78005714374
Ema_80,70927.61645560678
Ema_81,70930.41196710084
Ema_82,70933.16730708977
Ema_83,70935.88318326257
Ema_84,70938.56029491605
Ema_85,70941.19933242827
Ema_86,70943.8009768154
Ema_87,70946.36589936151
Ema_88,70948.89476131441
Ema_89,70951.38821364123
Ema_90,70953.84689683367
Ema_91,70956.271440763
Ema_92,70958.66246457389
Ema_93,70961.0205766176
Ema_94,70963.34637441605
Ema_95,70965.64044465464
Ema_96,70967.90336320289
Ema_97,70970.13569515481
Ema_98,70972.33799489103
Ema_99,70974.5108061572
Ema_100,70976.65466215811
