,5m
Date,2024/03/30 13:40:00
Timestamp,1711806000000
Ema_1,70081.6
Ema_2,70095.9008274434
Ema_3,70134.7000383588
Ema_4,70181.12547713137
Ema_5,70225.83756148492
Ema_6,70265.86759341139
Ema_7,70300.80113079632
Ema_8,70331.0480562851
Ema_9,70357.22892166718
Ema_10,70379.97270666581
Ema_11,70399.85299261432
Ema_12,70417.37041494144
Ema_13,70432.951431542
Ema_14,70446.9533429826
Ema_15,70459.67176178291
Ema_16,70471.34881758393
Ema_17,70482.18121425257
Ema_18,70492.32767210167
Ema_19,70501.91553547833
Ema_20,70511.0464788404
Ema_21,70519.80133553839
Ema_22,70528.24412286005
Ema_23,70536.42535890713
Ema_24,70544.38477203583
Ema_25,70552.15349914321
Ema_26,70559.75585979864
Ema_27,70567.21078204115
Ema_28,70574.532944328
Ema_29,70581.73368753763
Ema_30,70588.82174152273
Ema_31,70595.80380261254
Ema_32,70602.68499163727
Ema_33,70609.46921637596
Ema_34,70616.15945768505
Ema_35,70622.75799476291
Ema_36,70629.26658194711
Ema_37,70635.68658695623
Ema_38,70642.01909850458
Ema_39,70648.26500961937
Ema_40,70654.42508171128
Ema_41,70660.49999342959
Ema_42,70666.49037751391
Ema_43,70672.39684820162
Ema_44,70678.2200212315
Ema_45,70683.96052806302
Ema_46,70689.6190256036
Ema_47,70695.19620246382
Ema_48,70700.69278255792
Ema_49,70706.10952668707
Ema_50,70711.44723261458
Ema_51,70716.70673403371
Ema_52,70721.88889874035
Ema_53,70726.99462625416
Ema_54,70732.02484508023
Ema_55,70736.98050975759
Ema_56,70741.8625978044
Ema_57,70746.67210664829
Ema_58,70751.41005060094
Ema_59,70756.07745792635
Ema_60,70760.67536803224
Ema_61,70765.20482880955
Ema_62,70769.66689413127
Ema_63,70774.06262152128
Ema_64,70778.39306999244
Ema_65,70782.65929805765
Ema_66,70786.8623619052
Ema_67,70791.00331373858
Ema_68,70795.0832002694
Ema_69,70799.10306135922
Ema_70,70803.06392879951
Ema_71,70806.96682522254
Ema_72,70810.8127631358
Ema_73,70814.60274406859
Ema_74,70818.33775782447
Ema_75,70822.01878183252
Ema_76,70825.64678058645
Ema_77,70829.2227051674
Ema_78,70832.74749284236
Ema_79,70836.22206673122
Ema_80,70839.64733553698
Ema_81,70843.02419333324
Ema_82,70846.35351940418
Ema_83,70849.6361781304
Ema_84,70852.87301891921
Ema_85,70856.064876171
Ema_86,70859.21256928188
Ema_87,70862.31690267593
Ema_88,70865.37866586549
Ema_89,70868.39863353719
Ema_90,70871.37756565663
Ema_91,70874.31620759594
Ema_92,70877.21529027526
Ema_93,70880.07553032151
Ema_94,70882.89763023893
Ema_95,70885.68227858932
Ema_96,70888.43015018557
Ema_97,70891.14190628947
Ema_98,70893.8181948185
Ema_99,70896.45965055774
Ema_100,70899.0668953761
