,5m
Date,2024/03/30 17:15:00
Timestamp,1711793700000
Ema_1,70400.0
Ema_2,70490.53611394764
Ema_3,70540.6284704566
Ema_4,70572.9698006149
Ema_5,70593.80201525631
Ema_6,70606.87910298466
Ema_7,70614.92877077495
Ema_8,70619.92912443182
Ema_9,70623.26446050763
Ema_10,70625.86209393977
Ema_11,70628.31362835136
Ema_12,70630.97438259359
Ema_13,70634.03937250386
Ema_14,70637.59845758817
Ema_15,70641.67491119975
Ema_16,70646.25165638785
Ema_17,70651.28870484026
Ema_18,70656.73449642028
Ema_19,70662.53309372126
Ema_20,70668.62860382393
Ema_21,70674.96777115298
Ema_22,70681.50138161705
Ema_23,70688.1849076274
Ema_24,70694.97867967673
Ema_25,70701.84777274863
Ema_26,70708.76173037259
Ema_27,70715.69420538747
Ema_28,70722.62256740373
Ema_29,70729.52750774672
Ema_30,70736.3926600622
Ema_31,70743.20424659157
Ema_32,70749.95075488844
Ema_33,70756.62264646291
Ema_34,70763.21209685292
Ema_35,70769.71276545977
Ema_36,70776.11959289001
Ema_37,70782.42862327704
Ema_38,70788.63684901952
Ema_39,70794.74207545434
Ema_40,70800.74280314319
Ema_41,70806.63812564399
Ema_42,70812.42764084581
Ema_43,70818.11137414958
Ema_44,70823.68971197522
Ema_45,70829.16334425252
Ema_46,70834.53321472259
Ema_47,70839.80047801923
Ema_48,70844.96646263826
Ema_49,70850.03263901068
Ema_50,70855.00059200362
Ema_51,70859.87199726113
Ema_52,70864.64860087317
Ema_53,70869.33220192883
Ema_54,70873.92463757105
Ema_55,70878.42777021967
Ema_56,70882.84347667178
Ema_57,70887.17363883233
Ema_58,70891.42013585349
Ema_59,70895.58483749874
Ema_60,70899.66959856327
Ema_61,70903.67625421296
Ema_62,70907.60661611488
Ema_63,70911.46246925536
Ema_64,70915.24556934921
Ema_65,70918.95764076247
Ema_66,70922.60037487543
Ema_67,70926.17542882627
Ema_68,70929.68442458178
Ema_69,70933.12894828903
Ema_70,70936.51054986699
Ema_71,70939.83074280327
Ema_72,70943.09100412707
Ema_73,70946.29277452914
Ema_74,70949.43745860732
Ema_75,70952.52642521843
Ema_76,70955.56100791664
Ema_77,70958.54250546548
Ema_78,70961.47218240959
Ema_79,70964.3512696946
Ema_80,70967.18096532514
Ema_81,70969.96243505372
Ema_82,70972.69681309168
Ema_83,70975.38520283652
Ema_84,70978.02867761055
Ema_85,70980.62828140546
Ema_86,70983.18502962893
Ema_87,70985.69990985085
Ema_88,70988.17388254452
Ema_89,70990.60788182312
Ema_90,70993.0028161652
Ema_91,70995.3595691323
Ema_92,70997.67900007346
Ema_93,70999.96194481816
Ema_94,71002.20921635501
Ema_95,71004.42160549523
Ema_96,71006.59988152352
Ema_97,71008.7447928309
Ema_98,71010.85706753391
Ema_99,71012.93741407685
Ema_100,71014.98652181863
