,5m
Date,2024/04/01 16:40:00
Timestamp,1711989600000
Ema_1,68999.0
Ema_2,69122.7710315593
Ema_3,69163.17291868218
Ema_4,69162.05381312493
Ema_5,69141.78958972351
Ema_6,69117.22721923402
Ema_7,69096.57364487967
Ema_8,69083.3369230575
Ema_9,69078.33925250178
Ema_10,69081.08523757578
Ema_11,69090.54149234932
Ema_12,69105.53777521563
Ema_13,69124.95506462516
Ema_14,69147.80191476418
Ema_15,69173.23538912552
Ema_16,69200.5563094847
Ema_17,69229.19398160829
Ema_18,69258.68784352363
Ema_19,69288.66949185148
Ema_20,69318.84652240165
Ema_21,69348.98862913353
Ema_22,69378.91594211051
Ema_23,69408.48938934447
Ema_24,69437.602803874
Ema_25,69466.17649614706
Ema_26,69494.15203725322
Ema_27,69521.48803308274
Ema_28,69548.15670468488
Ema_29,69574.14112229213
Ema_30,69599.43296836352
Ema_31,69624.03072844482
Ema_32,69647.93822798363
Ema_33,69671.16344901428
Ema_34,69693.71757341776
Ema_35,69715.61420976689
Ema_36,69736.86876907507
Ema_37,69757.49796143296
Ema_38,69777.51939088621
Ema_39,69796.95123021746
Ema_40,69815.81196076574
Ema_41,69834.12016521697
Ema_42,69851.8943635514
Ema_43,69869.15288415799
Ema_44,69885.91376360368
Ema_45,69902.19466973661
Ema_46,69918.01284377914
Ema_47,69933.38505785105
Ema_48,69948.32758501093
Ema_49,69962.8561794274
Ema_50,69976.98606471799
Ema_51,69990.73192885109
Ema_52,70004.10792428881
Ema_53,70017.12767228592
Ema_54,70029.80427045598
Ema_55,70042.15030287583
Ema_56,70054.17785212607
Ema_57,70065.8985127826
Ema_58,70077.32340595432
Ema_59,70088.46319454414
Ema_60,70099.32809896416
Ema_61,70109.9279130947
Ema_62,70120.27202030816
Ema_63,70130.36940942635
Ema_64,70140.22869049328
Ema_65,70149.85811028327
Ema_66,70159.26556747296
Ema_67,70168.45862742937
Ema_68,70177.44453657216
Ema_69,70186.23023628736
Ema_70,70194.82237637082
Ema_71,70203.22732799132
Ema_72,70211.45119617032
Ema_73,70219.49983177392
Ema_74,70227.37884302366
Ema_75,70235.0936065324
Ema_76,70242.64927787182
Ema_77,70250.0508016848
Ema_78,70257.30292135336
Ema_79,70264.41018823559
Ema_80,70271.376970486
Ema_81,70278.20746147247
Ema_82,70284.90568780685
Ema_83,70291.47551699955
Ema_84,70297.92066475935
Ema_85,70304.2447019458
Ema_86,70310.45106119529
Ema_87,70316.54304322913
Ema_88,70322.52382286312
Ema_89,70328.39645472795
Ema_90,70334.1638787128
Ema_91,70339.82892515011
Ema_92,70345.3943197479
Ema_93,70350.8626882843
Ema_94,70356.23656107626
Ema_95,70361.5183772284
Ema_96,70366.71048868191
Ema_97,70371.81516406129
Ema_98,70376.83459233865
Ema_99,70381.77088631979
Ema_100,70386.62608596108
