,2h
Date,2024/03/30 12:00:00
Timestamp,1711800000000
Ema_1,70080.0
Ema_2,70424.04444444444
Ema_3,70707.05
Ema_4,70912.36799999999
Ema_5,71064.04444444446
Ema_6,71179.63265306121
Ema_7,71270.2875
Ema_8,71343.14567901235
Ema_9,71402.91200000001
Ema_10,71452.79008264461
Ema_11,71495.02777777778
Ema_12,71531.2449704142
Ema_13,71562.63673469388
Ema_14,71590.10311111112
Ema_15,71614.33437499999
Ema_16,71635.86851211073
Ema_17,71655.13086419753
Ema_18,71672.4620498615
Ema_19,71688.138
Ema_20,71702.38458049887
Ema_21,71715.38842975207
Ema_22,71727.30510396976
Ema_23,71738.26527777777
Ema_24,71748.37952
Ema_25,71757.74201183433
Ema_26,71766.43347050755
Ema_27,71774.52346938776
Ema_28,71782.07229488704
Ema_29,71789.13244444445
Ema_30,71795.7498439126
Ema_31,71801.96484375
Ema_32,71807.81303948579
Ema_33,71813.3259515571
Ema_34,71818.53159183676
Ema_35,71823.4549382716
Ema_36,71828.11833455076
Ema_37,71832.54182825485
Ema_38,71836.74345825113
Ema_39,71840.7395
Ema_40,71844.54467578822
Ema_41,71848.17233560089
Ema_42,71851.6346133045
Ema_43,71854.94256198348
Ema_44,71858.10627160495
Ema_45,71861.13497164461
Ema_46,71864.0371208692
Ema_47,71866.82048611112
Ema_48,71869.49221157852
Ema_49,71872.05888
Ema_50,71874.52656670513
Ema_51,71876.90088757395
Ema_52,71879.18704165184
Ema_53,71881.38984910838
Ema_54,71883.51378512396
Ema_55,71885.56301020409
Ema_56,71887.54139735304
Ema_57,71889.45255648039
Ema_58,71891.29985636311
Ema_59,71893.08644444445
Ema_60,71894.81526471379
Ema_61,71896.48907388137
Ema_62,71898.11045603426
Ema_63,71899.6818359375
Ema_64,71901.20549112426
Ema_65,71902.68356290176
Ema_66,71904.11806638449
Ema_67,71905.510899654
Ema_68,71906.8638521319
Ema_69,71908.1786122449
Ema_70,71909.45677444951
Ema_71,71910.69984567902
Ema_72,71911.90925126665
Ema_73,71913.08634039445
Ema_74,71914.23239111112
Ema_75,71915.34861495844
Ema_76,71916.43616124136
Ema_77,71917.49612097304
Ema_78,71918.52953052396
Ema_79,71919.537375
Ema_80,71920.52059137326
Ema_81,71921.48007138607
Ema_82,71922.41666424734
Ema_83,71923.33117913833
Ema_84,71924.22438754325
Ema_85,71925.09702541913
Ema_86,71925.94979521734
Ema_87,71926.78336776861
Ema_88,71927.59838404242
Ema_89,71928.39545679011
Ema_90,71929.17517208065
Ema_91,71929.93809073724
Ema_92,71930.68474968204
Ema_93,71931.415663196
Ema_94,71932.13132409971
Ema_95,71932.8322048611
Ema_96,71933.51875863534
Ema_97,71934.19142024155
Ema_98,71934.85060708091
Ema_99,71935.49672000001
Ema_100,71936.1301441035
