,2h
Date,2024/03/30 15:00:00
Timestamp,1711785600000
Ema_1,70668.2
Ema_2,71112.13333333333
Ema_3,71334.1
Ema_4,71467.28
Ema_5,71556.06666666668
Ema_6,71619.4857142857
Ema_7,71667.05
Ema_8,71704.04444444444
Ema_9,71733.64
Ema_10,71757.85454545454
Ema_11,71778.03333333333
Ema_12,71795.10769230769
Ema_13,71809.74285714286
Ema_14,71822.42666666667
Ema_15,71833.525
Ema_16,71843.31764705882
Ema_17,71852.02222222222
Ema_18,71859.81052631579
Ema_19,71866.82
Ema_20,71873.1619047619
Ema_21,71878.92727272728
Ema_22,71884.19130434783
Ema_23,71889.01666666666
Ema_24,71893.456
Ema_25,71897.55384615385
Ema_26,71901.34814814816
Ema_27,71904.87142857142
Ema_28,71908.15172413792
Ema_29,71911.21333333333
Ema_30,71914.07741935484
Ema_31,71916.7625
Ema_32,71919.28484848487
Ema_33,71921.6588235294
Ema_34,71923.89714285715
Ema_35,71926.01111111112
Ema_36,71928.01081081081
Ema_37,71929.9052631579
Ema_38,71931.70256410255
Ema_39,71933.41
Ema_40,71935.03414634145
Ema_41,71936.58095238094
Ema_42,71938.0558139535
Ema_43,71939.46363636364
Ema_44,71940.80888888889
Ema_45,71942.09565217391
Ema_46,71943.32765957448
Ema_47,71944.50833333333
Ema_48,71945.64081632653
Ema_49,71946.728
Ema_50,71947.77254901962
Ema_51,71948.77692307692
Ema_52,71949.74339622642
Ema_53,71950.67407407408
Ema_54,71951.57090909091
Ema_55,71952.43571428572
Ema_56,71953.2701754386
Ema_57,71954.07586206897
Ema_58,71954.85423728813
Ema_59,71955.60666666666
Ema_60,71956.33442622951
Ema_61,71957.03870967742
Ema_62,71957.72063492062
Ema_63,71958.38125
Ema_64,71959.02153846154
Ema_65,71959.64242424243
Ema_66,71960.2447761194
Ema_67,71960.82941176472
Ema_68,71961.39710144927
Ema_69,71961.94857142857
Ema_70,71962.48450704226
Ema_71,71963.00555555556
Ema_72,71963.51232876712
Ema_73,71964.0054054054
Ema_74,71964.48533333333
Ema_75,71964.95263157894
Ema_76,71965.4077922078
Ema_77,71965.85128205128
Ema_78,71966.28354430379
Ema_79,71966.705
Ema_80,71967.11604938272
Ema_81,71967.51707317073
Ema_82,71967.90843373493
Ema_83,71968.29047619048
Ema_84,71968.66352941176
Ema_85,71969.02790697674
Ema_86,71969.38390804597
Ema_87,71969.73181818183
Ema_88,71970.07191011235
Ema_89,71970.40444444444
Ema_90,71970.72967032966
Ema_91,71971.04782608696
Ema_92,71971.35913978494
Ema_93,71971.66382978723
Ema_94,71971.96210526316
Ema_95,71972.25416666667
Ema_96,71972.54020618557
Ema_97,71972.82040816326
Ema_98,71973.09494949495
Ema_99,71973.364
Ema_100,71973.62772277227
