,1m
Date,2024/03/30 17:20:00
Timestamp,1711794000000
Ema_1,70400.0
Ema_2,70406.97827267647
Ema_3,70433.03092480998
Ema_4,70464.76747486499
Ema_5,70493.98297917172
Ema_6,70518.53503999083
Ema_7,70538.57527085781
Ema_8,70554.86404936179
Ema_9,70568.18263042154
Ema_10,70579.17496266909
Ema_11,70588.33485498147
Ema_12,70596.03254882767
Ema_13,70602.54547875957
Ema_14,70608.08363551136
Ema_15,70612.80838074425
Ema_16,70616.84586080104
Ema_17,70620.29645733543
Ema_18,70623.2414568773
Ema_19,70625.74779608677
Ema_20,70627.87147386385
Ema_21,70629.66003161414
Ema_22,70631.15437434257
Ema_23,70632.39011977224
Ema_24,70633.3986059223
Ema_25,70634.20764945811
Ema_26,70634.84212109643
Ema_27,70635.32438619791
Ema_28,70635.674645799
Ema_29,70635.91120403103
Ema_30,70636.05068106604
Ema_31,70636.10818571318
Ema_32,70636.09745806336
Ema_33,70636.03098980892
Ema_34,70635.92012781643
Ema_35,70635.7751649964
Ema_36,70635.60542140024
Ema_37,70635.41931764182
Ema_38,70635.2244421465
Ema_39,70635.02761329306
Ema_40,70634.83493720612
Ema_41,70634.65186173868
Ema_42,70634.48322703065
Ema_43,70634.33331292521
Ema_44,70634.20588345757
Ema_45,70634.10422858078
Ema_46,70634.03120326885
Ema_47,70633.98926411525
Ema_48,70633.98050354092
Ema_49,70634.00668171358
Ema_50,70634.06925628296
Ema_51,70634.16941003336
Ema_52,70634.30807655524
Ema_53,70634.48596403575
Ema_54,70634.70357726875
Ema_55,70634.96123798653
Ema_56,70635.25910360576
Ema_57,70635.59718448922
Ema_58,70635.97535981181
Ema_59,70636.39339212583
Ema_60,70636.850940707
Ema_61,70637.34757377132
Ema_62,70637.88277963534
Ema_63,70638.45597690278
Ema_64,70639.06652374328
Ema_65,70639.71372633538
Ema_66,70640.39684653495
Ema_67,70641.11510883099
Ema_68,70641.86770664355
Ema_69,70642.65380801729
Ema_70,70643.47256075943
Ema_71,70644.32309706595
Ema_72,70645.20453768347
Ema_73,70646.11599563889
Ema_74,70647.05657957877
Ema_75,70648.02539675123
Ema_76,70649.0215556581
Ema_77,70650.04416841092
Ema_78,70651.09235281374
Ema_79,70652.16523419748
Ema_80,70653.26194703061
Ema_81,70654.38163632379
Ema_82,70655.52345884952
Ema_83,70656.68658419255
Ema_84,70657.87019564895
Ema_85,70659.07349098558
Ema_86,70660.2956830766
Ema_87,70661.5360004263
Ema_88,70662.79368759139
Ema_89,70664.06800551311
Ema_90,70665.35823176491
Ema_91,70666.66366073018
Ema_92,70667.98360371157
Ema_93,70669.31738898461
Ema_94,70670.66436179819
Ema_95,70672.02388432635
Ema_96,70673.39533558511
Ema_97,70674.77811130746
Ema_98,70676.17162379014
Ema_99,70677.57530171111
Ema_100,70678.98858992464
