,1m
Date,2024/03/30 13:44:00
Timestamp,1711806240000
Ema_1,70081.6
Ema_2,70353.87476613584
Ema_3,70438.56792301734
Ema_4,70465.56351802399
Ema_5,70473.2375585817
Ema_6,70473.96358884752
Ema_7,70472.31442106495
Ema_8,70470.11604405259
Ema_9,70468.09829513206
Ema_10,70466.52307660945
Ema_11,70465.44926763781
Ema_12,70464.85079644082
Ema_13,70464.67036403959
Ema_14,70464.84365614169
Ema_15,70465.30971897405
Ema_16,70466.01482801094
Ema_17,70466.9133538633
Ema_18,70467.96731792798
Ema_19,70469.14545272684
Ema_20,70470.42215056893
Ema_21,70471.77647102793
Ema_22,70473.19127299999
Ema_23,70474.65248684274
Ema_24,70476.14851928696
Ema_25,70477.6697747445
Ema_26,70479.2082743072
Ema_27,70480.75735451614
Ema_28,70482.31143006604
Ema_29,70483.86580706542
Ema_30,70485.41653586461
Ema_31,70486.96029460942
Ema_32,70488.49429650736
Ema_33,70490.016215309
Ema_34,70491.52412474362
Ema_35,70493.0164486276
Ema_36,70494.49191915037
Ema_37,70495.9495414432
Ema_38,70497.38856301272
Ema_39,70498.80844698075
Ema_40,70500.20884834262
Ema_41,70501.58959266965
Ema_42,70502.95065682947
Ema_43,70504.29215141293
Ema_44,70505.61430464205
Ema_45,70506.91744758708
Ema_46,70508.20200056965
Ema_47,70509.46846065168
Ema_48,70510.71739013643
Ema_49,70511.9494060154
Ema_50,70513.16517030723
Ema_51,70514.36538123975
Ema_52,70515.55076522949
Ema_53,70516.72206961278
Ema_54,70517.88005608712
Ema_55,70519.02549482282
Ema_56,70520.15915919871
Ema_57,70521.28182112661
Ema_58,70522.39424692065
Ema_59,70523.49719367645
Ema_60,70524.59140611622
Ema_61,70525.67761387126
Ema_62,70526.75652915753
Ema_63,70527.82884481926
Ema_64,70528.89523270036
Ema_65,70529.95634232013
Ema_66,70531.01279981848
Ema_67,70532.06520714854
Ema_68,70533.1141414884
Ema_69,70534.16015484901
Ema_70,70535.20377385755
Ema_71,70536.24549969358
Ema_72,70537.28580816409
Ema_73,70538.3251498939
Ema_74,70539.3639506209
Ema_75,70540.40261158097
Ema_76,70541.44150996685
Ema_77,70542.48099945279
Ema_78,70543.52141077242
Ema_79,70544.5630523395
Ema_80,70545.60621090658
Ema_81,70546.65115224813
Ema_82,70547.69812186845
Ema_83,70548.74734572033
Ema_84,70549.79903093712
Ema_85,70550.85336656615
Ema_86,70551.91052430522
Ema_87,70552.9706592341
Ema_88,70554.03391054153
Ema_89,70555.10040224333
Ema_90,70556.17024388628
Ema_91,70557.24353124369
Ema_92,70558.32034699163
Ema_93,70559.40076137193
Ema_94,70560.48483283794
Ema_95,70561.57260867827
Ema_96,70562.66412562809
Ema_97,70563.7594104556
Ema_98,70564.85848053118
Ema_99,70565.96134437685
Ema_100,70567.06800219514
