,1m
Date,2024/04/01 16:42:00
Timestamp,1711989720000
Ema_1,69000.0
Ema_2,69049.43072788056
Ema_3,69109.65871636648
Ema_4,69155.7825428024
Ema_5,69189.16892678104
Ema_6,69212.8068075956
Ema_7,69229.03140282111
Ema_8,69239.5272238936
Ema_9,69245.5207784707
Ema_10,69247.92539564194
Ema_11,69247.43854801328
Ema_12,69244.6078883074
Ema_13,69239.87613665075
Ema_14,69233.61111097413
Ema_15,69226.12538090782
Ema_16,69217.6889055353
Ema_17,69208.5371211132
Ema_18,69198.8762050982
Ema_19,69188.88666440194
Ema_20,69178.72597303965
Ema_21,69168.53069338588
Ema_22,69158.41832536072
Ema_23,69148.4890100401
Ema_24,69138.82714494444
Ema_25,69129.50293023916
Ema_26,69120.57384624526
Ema_27,69112.08605499812
Ema_28,69104.07571705508
Ema_29,69096.57021622558
Ema_30,69089.58928757152
Ema_31,69083.1460469203
Ema_32,69077.24792273175
Ema_33,69071.89749327164
Ema_34,69067.09323362047
Ema_35,69062.83017811198
Ema_36,69059.10050444637
Ema_37,69055.8940460204
Ema_38,69053.19873905713
Ema_39,69051.00101096471
Ema_40,69049.28611606355
Ema_41,69048.03842445352
Ema_42,69047.24166936627
Ema_43,69046.87915790263
Ema_44,69046.93394960983
Ema_45,69047.38900691149
Ema_46,69048.22732099253
Ema_47,69049.43201634457
Ema_48,69050.98643682143
Ema_49,69052.8742157215
Ema_50,69055.07933211159
Ema_51,69057.58615534201
Ema_52,69060.37947945672
Ema_53,69063.44454898608
Ema_54,69066.7670774206
Ema_55,69070.3332594952
Ema_56,69074.12977825846
Ema_57,69078.14380777869
Ema_58,69082.36301221591
Ema_59,69086.77554189163
Ema_60,69091.3700268984
Ema_61,69096.13556871869
Ema_62,69101.0617302454
Ema_63,69106.13852455375
Ema_64,69111.3564027061
Ema_65,69116.70624084322
Ema_66,69122.17932676604
Ema_67,69127.76734618704
Ema_68,69133.46236879555
Ema_69,69139.25683426356
Ema_70,69145.14353829123
Ema_71,69151.11561877794
Ema_72,69157.16654218809
Ema_73,69163.2900901646
Ema_74,69169.48034643603
Ema_75,69175.73168405305
Ema_76,69182.03875297702
Ema_77,69188.3964680437
Ema_78,69194.79999731237
Ema_79,69201.24475081169
Ema_80,69207.72636968544
Ema_81,69214.24071573836
Ema_82,69220.78386138266
Ema_83,69227.35207997734
Ema_84,69233.94183656
Ema_85,69240.54977895574
Ema_86,69247.17272926179
Ema_87,69253.80767569358
Ema_88,69260.45176478437
Ema_89,69267.1022939258
Ema_90,69273.75670423741
Ema_91,69280.41257375732
Ema_92,69287.0676109377
Ema_93,69293.71964843791
Ema_94,69300.3666372007
Ema_95,69307.0066407986
Ema_96,69313.63783004785
Ema_97,69320.25847786583
Ema_98,69326.86695437235
Ema_99,69333.46172222015
Ema_100,69340.04133214301
