,1m
Date,2024/03/30 13:10:00
Timestamp,1711804200000
Ema_1,70313.0
Ema_2,70528.6591359873
Ema_3,70614.25322371462
Ema_4,70651.02761401705
Ema_5,70667.05567027174
Ema_6,70673.21045174859
Ema_7,70674.31501302087
Ema_8,70672.7764222991
Ema_9,70669.89792788855
Ema_10,70666.4180058168
Ema_11,70662.76198949375
Ema_12,70659.17266341762
Ema_13,70655.783393002
Ema_14,70652.66115678391
Ema_15,70649.83265978047
Ema_16,70647.30047675475
Ema_17,70645.05313662929
Ema_18,70643.07144931066
Ema_19,70641.3324698037
Ema_20,70639.81196256897
Ema_21,70638.48590785694
Ema_22,70637.33139383189
Ema_23,70636.32711454335
Ema_24,70635.45361555627
Ema_25,70634.69337913976
Ema_26,70634.03080885521
Ema_27,70633.45215264792
Ema_28,70632.94539006379
Ema_29,70632.50010039116
Ema_30,70632.10732271317
Ema_31,70631.75941501198
Ema_32,70631.44991689423
Ema_33,70631.17341878121
Ema_34,70630.92543924853
Ema_35,70630.70231140098
Ema_36,70630.50107864397
Ema_37,70630.31939983934
Ema_38,70630.15546360202
Ema_39,70630.00791132895
Ema_40,70629.87576845712
Ema_41,70629.75838339185
Ema_42,70629.65537351902
Ema_43,70629.56657771043
Ema_44,70629.49201474599
Ema_45,70629.43184708907
Ema_46,70629.3863494898
Ema_47,70629.35588191237
Ema_48,70629.34086632746
Ema_49,70629.34176693657
Ema_50,70629.35907343758
Ema_51,70629.3932869729
Ema_52,70629.44490843483
Ema_53,70629.51442883357
Ema_54,70629.60232146386
Ema_55,70629.70903563639
Ema_56,70629.83499175824
Ema_57,70629.98057757902
Ema_58,70630.14614543298
Ema_59,70630.33201033395
Ema_60,70630.53844878715
Ema_61,70630.7656982123
Ema_62,70631.01395687077
Ema_63,70631.2833842157
Ema_64,70631.57410158435
Ema_65,70631.88619317234
Ema_66,70632.21970722728
Ema_67,70632.57465741823
Ema_68,70632.95102433502
Ema_69,70633.34875708437
Ema_70,70633.76777495058
Ema_71,70634.20796909464
Ema_72,70634.66920427444
Ema_73,70635.15132056084
Ema_74,70635.65413504043
Ema_75,70636.17744349175
Ema_76,70636.72102202168
Ema_77,70637.28462865895
Ema_78,70637.86800489486
Ema_79,70638.4708771682
Ema_80,70639.09295829083
Ema_81,70639.73394881077
Ema_82,70640.3935383134
Ema_83,70641.07140665666
Ema_84,70641.7672251441
Ema_85,70642.48065763262
Ema_86,70643.2113615791
Ema_87,70643.95898902431
Ema_88,70644.72318751746
Ema_89,70645.50360098456
Ema_90,70646.29987053564
Ema_91,70647.11163522396
Ema_92,70647.93853274785
Ema_93,70648.78020010662
Ema_94,70649.63627420794
Ema_95,70650.50639242648
Ema_96,70651.39019312582
Ema_97,70652.28731613349
Ema_98,70653.1974031805
Ema_99,70654.12009830253
Ema_100,70655.05504820765
