,1m
Date,2024/03/30 13:46:00
Timestamp,1711806360000
Ema_1,70989.4
Ema_2,70721.14164068176
Ema_3,70629.34198075434
Ema_4,70587.36286648863
Ema_5,70562.35002603632
Ema_6,70544.91203512627
Ema_7,70531.77686184904
Ema_8,70521.54180442687
Ema_9,70513.46290888454
Ema_10,70507.06751409391
Ema_11,70502.01754697072
Ema_12,70498.05530396059
Ema_13,70494.97822664132
Ema_14,70492.6247906131
Ema_15,70490.86525358951
Ema_16,70489.59493530262
Ema_17,70488.72906971915
Ema_18,70488.19876698389
Ema_19,70487.94781670874
Ema_20,70487.93015046572
Ema_21,70488.10782729581
Ema_22,70488.44943552552
Ema_23,70488.92882574978
Ema_24,70489.5241067245
Ema_25,70490.21684948645
Ema_26,70490.9914560247
Ema_27,70491.83465772057
Ema_28,70492.73511595499
Ema_29,70493.68310304364
Ema_30,70494.67024626654
Ema_31,70495.68932143405
Ema_32,70496.73408534763
Ema_33,70497.79913882041
Ema_34,70498.87981375167
Ema_35,70499.97207917707
Ema_36,70501.0724623515
Ema_37,70502.1779817939
Ema_38,70503.28608991743
Ema_39,70504.39462340012
Ema_40,70505.50175986266
Ema_41,70506.60597974571
Ema_42,70507.70603252047
Ema_43,70508.80090655599
Ema_44,70509.88980211514
Ema_45,70510.9721070551
Ema_46,70512.04737489976
Ema_47,70513.11530500824
Ema_48,70514.17572461946
Ema_49,70515.22857258377
Ema_50,70516.27388462423
Ema_51,70517.31177999238
Ema_52,70518.34244939905
Ema_53,70519.3661441128
Ema_54,70520.38316613181
Ema_55,70521.3938593442
Ema_56,70522.39860159314
Ema_57,70523.3977975782
Ema_58,70524.39187252088
Ema_59,70525.38126653545
Ema_60,70526.36642964004
Ema_61,70527.34781736124
Ema_62,70528.32588687206
Ema_63,70529.30109362432
Ema_64,70530.27388842314
Ema_65,70531.24471490893
Ema_66,70532.21400740324
Ema_67,70533.18218908717
Ema_68,70534.1496704771
Ema_69,70535.11684816773
Ema_70,70536.08410381588
Ema_71,70537.05180333692
Ema_72,70538.02029629484
Ema_73,70538.98991545838
Ema_74,70539.96097650823
Ema_75,70540.93377787698
Ema_76,70541.90860070223
Ema_77,70542.88570888218
Ema_78,70543.86534921802
Ema_79,70544.84775163024
Ema_80,70545.83312944185
Ema_81,70546.82167971268
Ema_82,70547.813583623
Ema_83,70548.80900689108
Ema_84,70549.80810022503
Ema_85,70550.81099979595
Ema_86,70551.81782773224
Ema_87,70552.82869262595
Ema_88,70553.84369005034
Ema_89,70554.862903083
Ema_90,70555.88640282855
Ema_91,70556.9142489454
Ema_92,70557.94649016508
Ema_93,70558.98316480896
Ema_94,70560.02430129812
Ema_95,70561.0699186503
Ema_96,70562.12002697347
Ema_97,70563.1746279424
Ema_98,70564.23371526558
Ema_99,70565.29727513951
Ema_100,70566.36528668899
