,1m
Date,2024/04/01 16:46:00
Timestamp,1711989960000
Ema_1,69000.0
Ema_2,68992.43741639359
Ema_3,68986.54116977291
Ema_4,68992.24381754719
Ema_5,69005.49015837652
Ema_6,69021.83017690432
Ema_7,69038.49431104887
Ema_8,69053.99403514228
Ema_9,69067.61171086162
Ema_10,69079.06403393256
Ema_11,69088.30562693543
Ema_12,69095.41900118023
Ema_13,69100.55371640959
Ema_14,69103.89256178829
Ema_15,69105.63233387689
Ema_16,69105.97251999764
Ema_17,69105.10837495497
Ema_18,69103.22656767524
Ema_19,69100.50244051412
Ema_20,69097.0983568189
Ema_21,69093.16282589023
Ema_22,69088.8302012017
Ema_23,69084.22080420509
Ema_24,69079.44135953512
Ema_25,69074.58565041279
Ema_26,69069.73532092848
Ema_27,69064.96076678472
Ema_28,69060.3220688064
Ema_29,69055.86993435105
Ema_30,69051.6466208163
Ema_31,69047.68682289642
Ema_32,69044.01851122391
Ema_33,69040.66371474299
Ema_34,69037.63924278777
Ema_35,69034.9573455465
Ema_36,69032.62631357969
Ema_37,69030.65101844707
Ema_38,69029.03339743266
Ema_39,69027.77288593707
Ema_40,69026.86680141458
Ema_41,69026.31068285623
Ema_42,69026.09858978925
Ema_43,69026.22336464407
Ema_44,69026.67686215152
Ema_45,69027.45014920279
Ema_46,69028.53367835829
Ema_47,69029.91743792764
Ema_48,69031.5910812906
Ema_49,69033.54403787576
Ema_50,69035.76560797472
Ema_51,69038.24504335124
Ema_52,69040.97161539327
Ema_53,69043.93467236716
Ema_54,69047.12368715939
Ema_55,69050.52829673735
Ema_56,69054.13833441056
Ema_57,69057.94385585646
Ema_58,69061.93515975255
Ema_59,69066.10280375884
Ema_60,69070.43761650212
Ema_61,69074.93070613682
Ema_62,69079.57346597649
Ema_63,69084.35757764283
Ema_64,69089.27501210345
Ema_65,69094.3180289399
Ema_66,69099.479174129
Ema_67,69104.75127659322
Ema_68,69110.12744373427
Ema_69,69115.60105614155
Ema_70,69121.16576163597
Ema_71,69126.81546879088
Ema_72,69132.54434005108
Ema_73,69138.34678455156
Ema_74,69144.21745072526
Ema_75,69150.15121877736
Ema_76,69156.14319308572
Ema_77,69162.1886945856
Ema_78,69168.28325318043
Ema_79,69174.42260021974
Ema_80,69180.60266107337
Ema_81,69186.81954782805
Ema_82,69193.06955212854
Ema_83,69199.349138177
Ema_84,69205.65493590914
Ema_85,69211.98373434941
Ema_86,69218.33247515943
Ema_87,69224.69824638135
Ema_88,69231.07827638039
Ema_89,69237.46992798756
Ema_90,69243.87069284118
Ema_91,69250.27818593051
Ema_92,69256.69014033416
Ema_93,69263.10440215582
Ema_94,69269.51892564967
Ema_95,69275.9317685311
Ema_96,69282.34108747636
Ema_97,69288.74513379362
Ema_98,69295.1422492713
Ema_99,69301.53086219462
Ema_100,69307.90948352357
