,1m
Date,2024/04/01 16:55:00
Timestamp,1711990500000
Ema_1,67843.6
Ema_2,67942.12349933528
Ema_3,68083.82371322221
Ema_4,68203.19552771113
Ema_5,68299.85572123605
Ema_6,68378.79045760311
Ema_7,68444.40688600302
Ema_8,68499.9311020406
Ema_9,68547.61427677805
Ema_10,68589.02161051241
Ema_11,68625.26061365697
Ema_12,68657.13815880206
Ema_13,68685.2633467647
Ema_14,68710.11374879966
Ema_15,68732.07788165628
Ema_16,68751.48243994743
Ema_17,68768.60976594716
Ema_18,68783.70906378732
Ema_19,68797.00361280967
Ema_20,68808.69543765136
Ema_21,68818.96837931246
Ema_22,68827.99017710942
Ema_23,68835.91395201714
Ema_24,68842.87933764301
Ema_25,68849.01341056323
Ema_26,68854.43151042241
Ema_27,68859.23800099216
Ema_28,68863.52699889796
Ema_29,68867.38308191975
Ema_30,68870.88198024963
Ema_31,68874.0912495787
Ema_32,68877.07092284194
Ema_33,68879.87413688158
Ema_34,68882.54773054965
Ema_35,68885.132811427
Ema_36,68887.66528916669
Ema_37,68890.17637429501
Ema_38,68892.6930420655
Ema_39,68895.23846161252
Ema_40,68897.83239117314
Ema_41,68900.49154056117
Ema_42,68903.22990237093
Ema_43,68906.05905359585
Ema_44,68908.98842947281
Ema_45,68912.02557142459
Ema_46,68915.17635098689
Ema_47,68918.44517157512
Ema_48,68921.8351498959
Ema_49,68925.34827872796
Ema_50,68928.9855727078
Ema_51,68932.74719865946
Ema_52,68936.63259190285
Ema_53,68940.64055987138
Ema_54,68944.76937426682
Ema_55,68949.01685288418
Ema_56,68953.38043213385
Ema_57,68957.85723121064
Ema_58,68962.44410876406
Ema_59,68967.13771285032
Ema_60,68971.93452487077
Ema_61,68976.83089813727
Ema_62,68981.82309163453
Ema_63,68986.90729950655
Ema_64,68992.07967672407
Ema_65,68997.33636136174
Ema_66,69002.67349385405
Ema_67,69008.08723357378
Ema_68,69013.57377303093
Ema_69,69019.12934996582
Ema_70,69024.75025757744
Ema_71,69030.43285310404
Ema_72,69036.17356494999
Ema_73,69041.96889853026
Ema_74,69047.81544098683
Ema_75,69053.70986491627
Ema_76,69059.64893122781
Ema_77,69065.62949124307
Ema_78,69071.64848813262
Ema_79,69077.70295777677
Ema_80,69083.79002912685
Ema_81,69089.90692413357
Ema_82,69096.05095730485
Ema_83,69102.21953494349
Ema_84,69108.41015411654
Ema_85,69114.62040139179
Ema_86,69120.84795138362
Ema_87,69127.09056513866
Ema_88,69133.34608839032
Ema_89,69139.61244970688
Ema_90,69145.88765855432
Ema_91,69152.16980329716
Ema_92,69158.4570491487
Ema_93,69164.7476360919
Ema_94,69171.03987677819
Ema_95,69177.33215441572
Ema_96,69183.62292066481
Ema_97,69189.91069353583
Ema_98,69196.19405530722
Ema_99,69202.4716504663
Ema_100,69208.74218367614
