,1h
Date,2024/03/30 12:00:00
Timestamp,1711800000000
Ema_1,70080.0
Ema_2,70312.85925925926
Ema_3,70519.425
Ema_4,70696.224
Ema_5,70841.67407407408
Ema_6,70960.82798833819
Ema_7,71059.209375
Ema_8,71141.36515775033
Ema_9,71210.78400000001
Ema_10,71270.09887302779
Ema_11,71321.30092592593
Ema_12,71365.90951297223
Ema_13,71405.09737609331
Ema_14,71439.78074074074
Ema_15,71470.68398437499
Ema_16,71498.38632200284
Ema_17,71523.35582990397
Ema_18,71545.97451523544
Ema_19,71566.557
Ema_20,71585.3646042544
Ema_21,71602.61607813674
Ema_22,71618.4958658667
Ema_23,71633.1605324074
Ema_24,71646.743808
Ema_25,71659.36058261267
Ema_26,71671.11009500585
Ema_27,71682.07849854228
Ema_28,71692.34094058795
Ema_29,71701.96325925925
Ema_30,71711.0033768588
Ema_31,71719.51245117188
Ema_32,71727.53583215074
Ema_33,71735.11386118461
Ema_34,71742.28254227406
Ema_35,71749.07410836761
Ema_36,71755.51750143131
Ema_37,71761.63878116343
Ema_38,71767.46147440109
Ema_39,71773.006875
Ema_40,71778.29430217204
Ema_41,71783.3413238311
Ema_42,71788.16395034401
Ema_43,71792.77680315553
Ema_44,71797.19326200275
Ema_45,71801.42559381935
Ema_46,71805.48506592953
Ema_47,71809.38204571759
Ema_48,71813.12608861954
Ema_49,71816.726016
Ema_50,71820.1899842444
Ema_51,71823.52554619937
Ema_52,71826.73970593174
Ema_53,71829.83896763707
Ema_54,71832.82937941398
Ema_55,71835.71657252188
Ema_56,71838.5057966554
Ema_57,71841.20195169955
Ema_58,71843.80961636778
Ema_59,71846.33307407406
Ema_60,71848.77633634533
Ema_61,71851.14316404283
Ema_62,71853.43708662772
Ema_63,71855.66141967774
Ema_64,71857.8192808375
Ema_65,71859.9136043632
Ema_66,71861.94715440396
Ema_67,71863.92253714635
Ema_68,71865.8422119333
Ema_69,71867.70850145772
Ema_70,71869.52360111872
Ema_71,71871.28958762003
Ema_72,71873.00842688106
Ema_73,71874.68198132391
Ema_74,71876.3120165926
Ema_75,71877.90020775623
Ema_76,71879.448145041
Ema_77,71880.9573391325
Ema_78,71882.42922608556
Ema_79,71883.865171875
Ema_80,71885.26647661734
Ema_81,71886.63437849132
Ema_82,71887.9700573815
Ema_83,71889.274638268
Ema_84,71890.54919438224
Ema_85,71891.79475014776
Ema_86,71893.01228392277
Ema_87,71894.20273055974
Ema_88,71895.36698379644
Ema_89,71896.50589849109
Ema_90,71897.62029271293
Ema_91,71898.71094970002
Ema_92,71899.7786196925
Ema_93,71900.82402165224
Ema_94,71901.84784487534
Ema_95,71902.85075050636
Ema_96,71903.83337296052
Ema_97,71904.79632126068
Ema_98,71905.74018029493
Ema_99,71906.66551199999
Ema_100,71907.57285647592
