,1h
Date,2024/03/30 16:00:00
Timestamp,1711789200000
Ema_1,70668.2
Ema_2,70778.57777777777
Ema_3,70958.85
Ema_4,71107.04000000001
Ema_5,71222.51111111112
Ema_6,71313.15918367347
Ema_7,71385.6125
Ema_8,71444.61234567901
Ema_9,71493.48000000001
Ema_10,71534.56528925619
Ema_11,71569.5611111111
Ema_12,71599.71124260355
Ema_13,71625.94693877552
Ema_14,71648.97777777778
Ema_15,71669.353125
Ema_16,71687.50449826989
Ema_17,71703.77530864197
Ema_18,71718.44210526315
Ema_19,71731.73
Ema_20,71743.82403628118
Ema_21,71754.87768595041
Ema_22,71765.01928166352
Ema_23,71774.35694444444
Ema_24,71782.98240000001
Ema_25,71790.97396449705
Ema_26,71798.39890260632
Ema_27,71805.31530612244
Ema_28,71811.77360285373
Ema_29,71817.81777777777
Ema_30,71823.4863683663
Ema_31,71828.81328125
Ema_32,71833.82846648304
Ema_33,71838.55847750865
Ema_34,71843.02693877551
Ema_35,71847.2549382716
Ema_36,71851.26135865596
Ema_37,71855.06315789474
Ema_38,71858.67560815251
Ema_39,71862.1125
Ema_40,71865.38631766805
Ema_41,71868.50839002266
Ema_42,71871.4890210925
Ema_43,71874.33760330579
Ema_44,71877.06271604938
Ema_45,71879.67221172023
Ema_46,71882.17329108196
Ema_47,71884.57256944444
Ema_48,71886.87613494377
Ema_49,71889.0896
Ema_50,71891.21814686661
Ema_51,71893.26656804734
Ema_52,71895.23930224279
Ema_53,71897.14046639233
Ema_54,71898.97388429752
Ema_55,71900.7431122449
Ema_56,71902.45146198833
Ema_57,71904.1020214031
Ema_58,71905.69767308244
Ema_59,71907.2411111111
Ema_60,71908.73485622145
Ema_61,71910.18126951093
Ema_62,71911.5825648778
Ema_63,71912.9408203125
Ema_64,71914.25798816569
Ema_65,71915.53590449954
Ema_66,71916.7762976164
Ema_67,71917.98079584776
Ema_68,71919.15093467759
Ema_69,71920.2881632653
Ema_70,71921.39385042651
Ema_71,71922.46929012347
Ema_72,71923.51570651152
Ema_73,71924.5342585829
Ema_74,71925.52604444444
Ema_75,71926.49210526315
Ema_76,71927.43342890876
Ema_77,71928.35095332019
Ema_78,71929.24556962025
Ema_79,71930.11812500001
Ema_80,71930.96942539247
Ema_81,71931.8002379536
Ema_82,71932.61129336624
Ema_83,71933.40328798186
Ema_84,71934.17688581314
Ema_85,71934.93272038939
Ema_86,71935.67139648566
Ema_87,71936.39349173555
Ema_88,71937.09955813659
Ema_89,71937.7901234568
Ema_90,71938.46569254919
Ema_91,71939.12674858223
Ema_92,71939.77375419124
Ema_93,71940.40715255772
Ema_94,71941.02736842106
Ema_95,71941.63480902778
Ema_96,71942.22986502285
Ema_97,71942.81291128695
Ema_98,71943.3843077237
Ema_99,71943.9444
Ema_100,71944.49352024312
