,30m
Date,2024/03/30 13:00:00
Timestamp,1711803600000
Ema_1,70400.0
Ema_2,70343.62359396434
Ema_3,70366.21875
Ema_4,70426.016
Ema_5,70502.79396433472
Ema_6,70584.24958988176
Ema_7,70664.1001953125
Ema_8,70739.50426105627
Ema_9,70809.40031999999
Ema_10,70873.6048169947
Ema_11,70932.34589334705
Ema_12,70986.0266320047
Ema_13,71035.10649474285
Ema_14,71080.04349717422
Ema_15,71121.26762695311
Ema_16,71159.17027186956
Ema_17,71194.1017241801
Ema_18,71226.37260481954
Ema_19,71256.25703000001
Ema_20,71283.99639059344
Ema_21,71309.80317358533
Ema_22,71333.86455349081
Ema_23,71356.34564016417
Ema_24,71377.3923520512
Ema_25,71397.13392529104
Ema_26,71415.68508809558
Ema_27,71433.14793692467
Ema_28,71449.61355187348
Ema_29,71465.16338655692
Ema_30,71479.87046432908
Ema_31,71493.80040884018
Ema_32,71507.01233317358
Ema_33,71519.5596083433
Ema_34,71531.49052886195
Ema_35,71542.84889041068
Ema_36,71553.6744923531
Ema_37,71564.00357587947
Ema_38,71573.8692069189
Ema_39,71583.30161156249
Ema_40,71592.32847056822
Ema_41,71600.97517853229
Ema_42,71609.26507248003
Ema_43,71617.2196339309
Ema_44,71624.85866790348
Ema_45,71632.2004618272
Ema_46,71639.2619269087
Ema_47,71646.05872414252
Ema_48,71652.60537685594
Ema_49,71658.91537141759
Ema_50,71665.00124752351
Ema_51,71670.87467928474
Ema_52,71676.54654818279
Ema_53,71682.02700881938
Ema_54,71687.32554827206
Ema_55,71692.45103976365
Ema_56,71697.41179126587
Ema_57,71702.21558958416
Ema_58,71706.86974040135
Ema_59,71711.38110470507
Ema_60,71715.75613197051
Ema_61,71720.00089043012
Ema_62,71724.12109472179
Ema_63,71728.12213117631
Ema_64,71732.00908097369
Ema_65,71735.78674137508
Ema_66,71739.45964521288
Ema_67,71743.03207880292
Ema_68,71746.50809842529
Ema_69,71749.891545505
Ema_70,71753.18606061001
Ema_71,71756.3950963722
Ema_72,71759.52192942711
Ema_73,71762.56967145715
Ema_74,71765.54127941586
Ema_75,71768.4395650037
Ema_76,71771.26720345704
Ema_77,71774.02674170864
Ema_78,71776.72060597096
Ema_79,71779.35110878905
Ema_80,71781.92045560585
Ema_81,71784.43075087876
Ema_82,71786.88400378262
Ema_83,71789.28213353141
Ema_84,71791.62697434795
Ema_85,71793.92028010836
Ema_86,71796.16372868589
Ema_87,71798.35892601647
Ema_88,71800.50740990651
Ema_89,71802.61065360208
Ema_90,71804.67006913589
Ema_91,71806.687010469
Ema_92,71808.66277644114
Ema_93,71810.59861354329
Ema_94,71812.49571852494
Ema_95,71814.3552408471
Ema_96,71816.17828499185
Ema_97,71817.96591263825
Ema_98,71819.71914471303
Ema_99,71821.4389633248
Ema_100,71823.12631358927
