,30m
Date,2024/03/30 12:30:00
Timestamp,1711801800000
Ema_1,70080.0
Ema_2,70230.87078189301
Ema_3,70332.4375
Ema_4,70443.36
Ema_5,70554.19094650207
Ema_6,70657.94942583446
Ema_7,70752.13359375
Ema_8,70836.50547850091
Ema_9,70911.75039999999
Ema_10,70978.85033188242
Ema_11,71038.81507201647
Ema_12,71092.57692873283
Ema_13,71140.9575772
Ema_14,71184.66557366255
Ema_15,71224.30585937499
Ema_16,71260.3929747855
Ema_17,71293.36443970262
Ema_18,71323.5929112689
Ema_19,71351.39670000001
Ema_20,71377.04864223486
Ema_21,71400.78349094385
Ema_22,71422.80403477565
Ema_23,71443.28615290637
Ema_24,71462.38299136
Ema_25,71480.2284190653
Ema_26,71496.93989514322
Ema_27,71512.62085514964
Ema_28,71527.36270386411
Ema_29,71541.2464855967
Ema_30,71554.34428945521
Ema_31,71566.72043609619
Ema_32,71578.4324837009
Ema_33,71589.53208386476
Ema_34,71600.06571242934
Ema_35,71610.07529572895
Ema_36,71619.59874905899
Ema_37,71628.67044120611
Ema_38,71637.32159648208
Ema_39,71645.58064375
Ema_40,71653.47352034094
Ema_41,71661.02393745891
Ema_42,71668.25361260101
Ema_43,71675.1824736419
Ema_44,71681.82883850363
Ema_45,71688.20957372844
Ema_46,71694.34023477131
Ema_47,71700.23519040958
Ema_48,71705.90773331789
Ema_49,71711.37017856
Ema_50,71716.63395150406
Ema_51,71721.70966645612
Ema_52,71726.60719713112
Ema_53,71731.33573992782
Ema_54,71735.90387084836
Ema_55,71740.31959679193
Ema_56,71744.59040185736
Ema_57,71748.72328921215
Ema_58,71752.72481901191
Ema_59,71756.60114279835
Ema_60,71760.35803474918
Ema_61,71764.00092011112
Ema_62,71767.5349011061
Ema_63,71770.96478056909
Ema_64,71774.29508354428
Ema_65,71777.53007704305
Ema_66,71780.6737881425
Ema_67,71783.73002058483
Ema_68,71786.70237002007
Ema_69,71789.59423801987
Ema_70,71792.40884497552
Ema_71,71795.14924198283
Ema_72,71797.81832180533
Ema_73,71800.41882899762
Ema_74,71802.95336926288
Ema_75,71805.4244181119
Ema_76,71807.83432888256
Ema_77,71810.18534017466
Ema_78,71812.47958274942
Ema_79,71814.7190859375
Ema_80,71816.90578359588
Ema_81,71819.04151965074
Ema_82,71821.12805325873
Ema_83,71823.16706361754
Ema_84,71825.16015445272
Ema_85,71827.10885820618
Ema_86,71829.01463994909
Ema_87,71830.87890104011
Ema_88,71832.70298254804
Ema_89,71834.48816845668
Ema_90,71836.23568866703
Ema_91,71837.94672181277
Ema_92,71839.62239790137
Ema_93,71841.26380079423
Ema_94,71842.87197053623
Ema_95,71844.44790554597
Ema_96,71845.9925646759
Ema_97,71847.50686915155
Ema_98,71848.99170439783
Ema_99,71850.44792176
Ema_100,71851.87634012642
